ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
108	Ampari	dog	ìjɛ́	ìjɛ́	ì/i dʒ ɛ́/ɛ	ìjɛ́ gè
109	BankanTey	dog	ǹjèrûm\\ǹjèrú	ǹjèrûm	ǹ/n dʒ è/e r û/u m	
110	BenTey	dog	ìnjɛ̌m\\ìnjɛ́	ìnjɛ̌m	ì/i ⁿdʒ ɛ̌/ɛ m	
111	Bunoge	dog	ʔínjɛ̀	ʔínjɛ̀	ʔ í/i ⁿdʒ ɛ̀/ɛ	
112	DogulDomA	dog	úŋɔ̀	úŋɔ̀	ú/u ŋ ɔ̀/ɔ	
113	DogulDomB	dog	ùŋɔ́ŋ́	ùŋɔ́ŋ́	ù/u ŋ ɔ́/ɔ ŋ́/ŋ	pl ùŋɔ́ⁿ yà:
114	DonnoSo	dog	ìdú	ìdú	ì/i d ú/u	
115	Gourou	dog	ìzú	ìzú	ì/i z ú/u	
116	JamsayDouentza	dog	ìjú	ìjú	ì/i dʒ ú/u	
117	JamsayMondoro	dog	ìjú	ìjú	ì/i dʒ ú/u	
118	Mombo	dog	ínjɛ̀	ínjɛ̀	í/i ⁿdʒ ɛ̀/ɛ	
119	Najamba	dog	ŋ̀gwɛ̌:\\ŋ̀gwɛ̀:mbó	ŋ̀gwɛ̌:	ŋ̀/ŋ ɡ w ɛ̌:/ɛː	
120	Nanga	dog	nɛ̀rⁿî	nɛ̀rⁿî	n ɛ̀/ɛ r̃ î/i	
121	Penange	dog	ŋkɛ̀	ŋkɛ̀	ŋ k ɛ̀/ɛ	
122	PergeTegu	dog	ìšú	ìšú	ì/i ʃ ú/u	
123	TebulUre	dog	ìnjɛ̌:\\ìnjɛ̀mbɔ́	ìnjɛ̌:	ì/i ⁿdʒ ɛ̌:/ɛː	
124	Tiranige	dog	í:njɛ́ ~ í:ŋgɛ́	í:njɛ́	í:/iː ⁿdʒ ɛ́/ɛ	
125	TogoKan	dog	ìsí	ìsí	ì/i s í/i	
126	TommoSoTongoTongo	dog	ìsé	ìsé	ì/i s é/e	
127	TomoKanDiangassagou	dog	ùjù	ùjù	ù/u dʒ ù/u	
128	TomoKanSegue	dog	ʔùjù	ʔùjù	ʔ ù/u dʒ ù/u	
129	ToroTegu	dog	nènú	nènú	n è/e n ú/u	
130	YandaDom	dog	ìnjɛ̀\\mù, ǹjɛ̀\\mù	ìnjɛ̀	ì/i ⁿdʒ ɛ̀/ɛ	
131	YornoSo	dog	ìjú	ìjú	ì/i dʒ ú/u	
284	BankanTey	bird (any)	nǐ:m\\nǐ:	nǐ:m	n ǐ:/iː m	
285	BenTey	bird (any)	nì:yⁿîm\\nì:yⁿî:	nì:yⁿîm	n ì:/iː yⁿ/ỹ î/i m	
286	Bunoge	bird (any)	ní:bè	ní:bè	n í:/iː b è/e	
287	DogulDomA	bird (any)	lègèègú, nègèègú	lègèègú	l è/e ɡ èè/eː ɡ ú/u	
288	DogulDomB	bird (any)	nègě:g	nègě:g	n è/e ɡ ě:/eː ɡ	
289	DonnoSo	bird (any)	sàdâ:	sàdâ:	s à/a d â:/aː	
290	JamsayDouentza	bird (any)	sà:jî:ⁿ, sàjú	sà:jî:ⁿ	s à:/aː dʒ î:ⁿ/ĩː	
291	JamsayMondoro	bird (any)	sàjú	sàjú	s à/a dʒ ú/u	
292	Mombo	bird (any)	ìní	ìní	ì/i n í/i	
293	Najamba	bird (any)	nǐ:\\nì:mbó	nǐ:	n ǐ:/iː	
294	Nanga	bird (any)	lì:gí	lì:gí	l ì:/iː ɡ í/i	
295	Penange	bird (any)	nèjjé	nèjjé	n è/e dʒ dʒ é/e	
296	PergeTegu	bird (any)	sàsǎy	sàsǎy	s à/a s ǎ/a j	
297	TebulUre	bird (any)	àdé\\àdùmbó	àdé	à/a d é/e	
298	Tiranige	bird (any)	níyè	níyè	n í/i j è/e	
299	TogoKan	bird (any)	sàjú	sàjú	s à/a dʒ ú/u	
300	TommoSoTongoTongo	bird (any)	sàdàá	sàdàá	s à/a d ǎ:/aː	
301	TomoKanDiangassagou	bird (any)	sàjù	sàjù	s à/a dʒ ù/u	
302	TomoKanSegue	bird (any)	sàjù	sàjù	s à/a dʒ ù/u	
303	ToroTegu	bird (any)	sǎy	sǎy	s ǎ/a j	
304	YandaDom	bird (any)	àɲàn\\mù	àɲàn	à/a ɲ/ɲ à/a n	
305	YornoSo	bird (any)	sìsǎ:	sìsǎ:	s ì/i s ǎ:/aː	
341	BankanTey	grass, herbs	bèrú, sàwâ:	bèrú	b è/e r ú/u	
342	BenTey	grass, herbs	bèrú	bèrú	b è/e r ú/u	
343	Bunoge	grass, herbs	kɔ́jì	kɔ́jì	k ɔ́/ɔ dʒ ì/i	
344	DogulDomA	grass, herbs	kɔ́ɔ́gù	kɔ́ɔ́gù	k ɔ́ɔ́/ɔː ɡ ù/u	
345	DogulDomB	grass, herbs	kɔ̌:g	kɔ̌:g	k ɔ̌:/ɔː ɡ	fodder kɔ̀:gú, bèlé
346	DonnoSo	grass, herbs	bèlé	bèlé	b è/e l é/e	
347	JamsayDouentza	grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀/ɔ j ɔ́/ɔ	
348	Mombo	grass, herbs	béléŋgè	béléŋgè	b é/e l é/e ŋ ɡ è/e	
349	Najamba	grass, herbs	sɔ̌:mɛ̀ŋgò\\sɔ̌:mɛ̀	sɔ̌:mɛ̀ŋgò	s ɔ̌:/ɔː m ɛ̀/ɛ ŋ ɡ ò/o	
350	Nanga	grass, herbs	bèrí, sàwâ	bèrí	b è/e r í/i	
351	Penange	grass, herbs	kɔ́jí	kɔ́jí	k ɔ́/ɔ dʒ í/i	
352	PergeTegu	grass, herbs	ɔ̀yɔ́	ɔ̀yɔ́	ɔ̀/ɔ j ɔ́/ɔ	
353	TebulUre	grass, herbs	yɔ̀wá	yɔ̀wá	j ɔ̀/ɔ w á/a	
354	Tiranige	grass, herbs	bélŋge	bélŋge	b é/e l ŋ ɡ e	Boui, kɔ́yfodder, béléŋgéin nature
355	TogoKan	grass, herbs	gúgúrú	gúgúrú	ɡ ú/u ɡ ú/u r ú/u	
356	TommoSoTongoTongo	grass, herbs	kèrú, bèlú	kèrú	k è/e r ú/u	
357	TomoKanDiangassagou	grass, herbs	gùní:	gùní:	ɡ ù/u n í:/iː	
358	TomoKanSegue	grass, herbs	gwìní	gwìní	ɡ w ì/i n í/i	
359	ToroTegu	grass, herbs	sɔ̀lɔ́	sɔ̀lɔ́	s ɔ̀/ɔ l ɔ́/ɔ	
360	YandaDom	grass, herbs	ɔ̀à	ɔ̀à	ɔ̀/ɔ à/a	
361	YornoSo	grass, herbs	dɔ̀gɔ́	dɔ̀gɔ́	d ɔ̀/ɔ ɡ ɔ́/ɔ	
490	Ampari	egg	pórì	pórì	p ó/o r ì/i	pórì gé
491	BankanTey	egg	tàrî:	tàrî:	t à/a r î:/iː	
492	BenTey	egg	tàrî:	tàrî:	t à/a r î:/iː	
493	Bunoge	egg	póléŋgè	póléŋgè	p ó/o l é/e ŋ ɡ è/e	
494	DogulDomA	egg	púlɔ̀	púlɔ̀	p ú/u l ɔ̀/ɔ	
495	DogulDomB	egg	pòló	pòló	p ò/o l ó/o	
496	DonnoSo	egg	tálù	tálù	t á/a l ù/u	
497	Gourou	egg	tárú	tárú	t á/a r ú/u	
498	JamsayDouentza	egg	tárú	tárú	t á/a r ú/u	
499	Mombo	egg	pólè	pólè	p ó/o l è/e	
500	Najamba	egg	pǒlŋgó\\pòlé	pǒlŋgó	p ǒ/o l ŋ ɡ ó/o	
501	Nanga	egg	tà:rî	tà:rî	t à:/aː r î/i	
502	Penange	egg	pòlè	pòlè	p ò/o l è/e	
503	PergeTegu	egg	tárú	tárú	t á/a r ú/u	
504	TebulUre	egg	tálɛ́	tálɛ́	t á/a l ɛ́/ɛ	
505	Tiranige	egg	pólŋgé	pólŋgé	p ó/o l ŋ ɡ é/e	Ningo Boui, pólé
506	TogoKan	egg	tárú	tárú	t á/a r ú/u	
507	TommoSoTongoTongo	egg	tálú	tálú	t á/a l ú/u	
508	ToroTegu	egg	tàrú	tàrú	t à/a r ú/u	
509	YandaDom	egg	tòl	tòl	t ò/o l	
510	YornoSo	egg	tâl	tâl	t â/a l	
517	Ampari	person, human being	ìndàró	ìndàró	ì/i ⁿd à/a r ó/o	pl ìndá gè
518	BankanTey	person, human being	àsùmǎm\\àsùmǎ:	àsùmǎm	à/a s ù/u m ǎ/a m	
519	BenTey	person, human being	nǔm\\nǔ:	nǔm	n ǔ/u m	
520	Bunoge	person, human being	sójò	sójò	s ó/o dʒ ò/o	
521	DogulDomA	person, human being	nóó	nóó	n óː/oː	
522	DogulDomB	person, human being	nǒ:	nǒ:	n ǒː/oː	pl nòwé
523	DonnoSo	person, human being	ǹdɛ́\\ǹdɛ́	ǹdɛ́	ǹ/n d ɛ́/ɛ	ŋ́ mbè
524	Gourou	person, human being	ínén	ínén	í/i n é/e n	
525	JamsayDouentza	person, human being	ínén\\íném	ínén	í/i n é/e n	
526	JamsayMondoro	person, human being	ínén\\íném	ínén	í/i n é/e n	
527	Mombo	person, human being	ńdá	ńdá	ń/n d á/a	
528	Najamba	person, human being	nǒ:\\nòmbó	nǒ:	n ǒː/oː	
529	Nanga	person, human being	nǔ:	nǔ:	n ǔː/uː	
530	Penange	person, human being	ntá	ntá	n t á/a	
531	PergeTegu	person, human being	ínérⁿú\\íném	ínérⁿú	í/i n é/e r̃ ú/u	
532	TebulUre	person, human being	ɲě\\nùmbɔ́	ɲě	ɲ/ɲ ě/e	
533	Tiranige	person, human being	ndà:\\ndà: gè	ndà:	ⁿd à:/aː	
534	TogoKan	person, human being	nǎ	nǎ	n ǎ/a	
535	TommoSoTongoTongo	person, human being	ńdɛ́	ńdɛ́	ń/n d ɛ́/ɛ	
536	TomoKanDiangassagou	person, human being	nèŋè	nèŋè	n è/e ŋ è/e	
537	TomoKanSegue	person, human being	ɲɛ̀ʔⁿɛ̀\\ɲɛ̀ʔⁿɛ̀ wé	ɲɛ̀ʔⁿɛ̀	ɲ/ɲ ɛ̀/ɛ ʔ ɛ̀/ɛ	
538	ToroTegu	person, human being	nùrⁿú\\nùmú ~ nǔm, nùnû:rⁿú\\nùmû:mú	nùrⁿú	n ù/u r̃ ú/u	
539	YandaDom	person, human being	nò\\nòmó	nò	n ò/o	DefSg nó gɛ̀
540	YornoSo	person, human being	ìnɛ́\\ìnɛ́m	ìnɛ́	ì/i n ɛ́/ɛ	
640	Ampari	woman, female person	ìndá yɔ̀:, yɔ̌:	ìndá yɔ̀:	ì/i ⁿd á/a + j ɔ̀:/ɔː	yɔ̌: gè
641	BankanTey	woman, female person	yǎm\\yǎ:	yǎm	j ǎ/a m	
642	BenTey	woman, female person	yǎm\\yǎ:	yǎm	j ǎ/a m	
643	Bunoge	woman, female person	yɔ́	yɔ́	j ɔ́/ɔ	yɔ̂: nɔ̀
644	DogulDomA	woman, female person	yáá, nòò yáá	yáá	j áá/aː	
645	DogulDomB	woman, female person	yǎ: ~ yǎ:g	yǎ:	j ǎ:/aː	pl yà:wé
646	DonnoSo	woman, female person	yà:ná\\yǎ:ŋ, yà:nà pǎy	yà:ná	j à:/aː n á/a	
647	Gourou	woman, female person	ɲɛ̌n\\ɲɛ̌m	ɲɛ̌n	ɲ/ɲ ɛ̌/ɛ n	
648	JamsayDouentza	woman, female person	ɲɛ̌n\\ɲɛ̌m	ɲɛ̌n	ɲ/ɲ ɛ̌/ɛ n	
649	JamsayMondoro	woman, female person	ɲɛ̌n\\ɲɛ̌m	ɲɛ̌n	ɲ/ɲ ɛ̌/ɛ n	
650	Mombo	woman, female person	yɔ̂:	yɔ̂:	j ɔ̂:/ɔː	
651	Najamba	woman, female person	yɛ̌:\\yàwó:	yɛ̌:	j ɛ̌:/ɛː	
652	Nanga	woman, female person	yǎŋ\\yǎ:	yǎŋ	j ǎ/a ŋ	
653	Penange	woman, female person	yɔ̀:	yɔ̀:	j ɔ̀:/ɔː	
654	PergeTegu	woman, female person	ɲàrⁿú\\ɲǎm	ɲàrⁿú	ɲ/ɲ à/a r̃ ú/u	
655	TebulUre	woman, female person	yǎ\\yàmbɔ́	yǎ	j ǎ/a	
656	Tiranige	woman, female person	ndàyé:\\yé:gé	ndàyé:	ⁿd à/a j é:/eː	Boui, Ningo Boui, yé:\\yé:gé
657	TogoKan	woman, female person	ɲɛ̌	ɲɛ̌	ɲ/ɲ ɛ̌/ɛ	
658	TommoSoTongoTongo	woman, female person	yààná	yààná	j àà/aː n á/a	
659	ToroTegu	woman, female person	yⁿàrⁿú\\yⁿàmú, yⁿàrⁿú\\yⁿǎm	yⁿàrⁿú	yⁿ/ỹ à/a r̃ ú/u	
660	YandaDom	woman, female person	yɛ̀\\yɛ̀mù	yɛ̀	j ɛ̀/ɛ	DefSg yɛ́ gɛ̀
661	YornoSo	woman, female person	yǎ:rⁿá\\yǎ:m	yǎ:rⁿá	j ǎ:/aː r̃ á/a	
681	BankanTey	old (thing, animal)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
682	BenTey	old (thing, animal)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
683	Bunoge	old (thing, animal)	ʔìlɛ̀	ʔìlɛ̀	ʔ ì/i l ɛ̀/ɛ	
684	DogulDomA	old (thing, animal)	dìyɔ́	dìyɔ́	d ì/i j ɔ́/ɔ	
685	DogulDomB	old (thing, animal)	dìyɔ̌:	dìyɔ̌:	d ì/i j ɔ̌:/ɔː	
686	DonnoSo	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
687	Gourou	old (thing, animal)	kó:ró, pɛ́yⁿ	kó:ró	k óː/oː r ó/o	
688	JamsayDouentza	old (thing, animal)	pɛ̌yⁿ	pɛ̌yⁿ	p ɛ̌/ɛ yⁿ/ỹ	
689	JamsayMondoro	old (thing, animal)	pɛ̌yⁿ	pɛ̌yⁿ	p ɛ̌/ɛ yⁿ/ỹ	
690	Mombo	old (thing, animal)	ká:nú	ká:nú	k á:/aː n ú/u	
691	Najamba	old (thing, animal)	kúnjɔ́:\\kúnjɛ́:	kúnjɔ́:	k ú/u ⁿdʒ ɔ́ː/ɔː	
692	Nanga	old (thing, animal)	pɛ̌:	pɛ̌:	p ɛ̌:/ɛː	
693	Penange	old (thing, animal)	ká:mnɔ́	ká:mnɔ́	k á:/aː m n ɔ́/ɔ	
694	PergeTegu	old (thing, animal)	pɛ̌y	pɛ̌y	p ɛ̌/ɛ j	
