ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
17403	BenTey-8_1plsubjectpronominal-1	BenTey		(1Pl subject pronominal)	ỳ∴	ỳ	j			1	1	j -
17404	Bunoge-8_1plsubjectpronominal-1	Bunoge		(1Pl subject pronominal)	ŋ́	ŋ	ŋ			1	2	ŋ -
17405	DogulDomBendiely-8_1plsubjectpronominal-1	DogulDomBendiely		(1Pl subject pronominal)	ó	ó	ó			1	3	ó
17406	DonnoSo-8_1plsubjectpronominal-1	DonnoSo		(1Pl subject pronominal)	ŋ, ʸŋ	ŋ	ŋ			1	2	ŋ -
17407	DonnoSo-8_1plsubjectpronominal-2	DonnoSo		(1Pl subject pronominal)	ŋ, ʸŋ	ʸŋ	j ŋ			1	1	j ŋ
17408	JamsayDouentza-8_1plsubjectpronominal-1	JamsayDouentza		(1Pl subject pronominal)	y	y	j			1	1	j -
17409	Mombo-8_1plsubjectpronominal-1	Mombo		(1Pl subject pronominal)	Ǹ	ǹ	n			1	2	n -
17410	Najamba-8_1plsubjectpronominal-1	Najamba		(1Pl subject pronominal)	y	y	j			1	1	j -
17411	Nanga-8_1plsubjectpronominal-1	Nanga		(1Pl subject pronominal)	ỳ∴	ỳ	j			1	1	j -
17412	Penange-8_1plsubjectpronominal-1	Penange		(1Pl subject pronominal)	ŋ̀ (perfective)	ŋ	ŋ			1	2	ŋ -
17413	PergeTegu-8_1plsubjectpronominal-1	PergeTegu		(1Pl subject pronominal)	y	y	j			1	1	j -
17414	TebulUre-8_1plsubjectpronominal-1	TebulUre		(1Pl subject pronominal)	yⁿ	j-∼	dʒ +			1	4	dʒ +
17415	Tiranige-8_1plsubjectpronominal-1	Tiranige		(1Pl subject pronominal)	ní ~ nì V	ní	n í			1	2	n í
17416	Tiranige-8_1plsubjectpronominal-2	Tiranige		(1Pl subject pronominal)	ní ~ nì V	nì_v	n ì + v			1	2 8	n ì + v
17417	TogoKan-8_1plsubjectpronominal-1	TogoKan		(1Pl subject pronominal)	ɛ́mɛ́ (optional, clauseinitial)	ɛ́mɛ́	ɛ́ m ɛ́			1	5	ɛ́ m ɛ́
17418	TommoSoTongoTongo-8_1plsubjectpronominal-1	TommoSoTongoTongo		(1Pl subject pronominal)	ú	ú	ú			1	6	ú
17420	ToroTegu-8_1plsubjectpronominal-1	ToroTegu		(1Pl subject pronominal)	í (clauseinitial)	í	í			1	7	í
17421	YandaDom-8_1plsubjectpronominal-1	YandaDom		(1Pl subject pronominal)	y	y	j			1	1	j -
17376	BenTey-14_1sgindependentpronoun-1	BenTey		(1Sg independent pronoun)	í	í	í			1	21	í
17377	Bunoge-14_1sgindependentpronoun-1	Bunoge		(1Sg independent pronoun)	mì	mì	m ì			1	22	m ì
17378	DogulDomBendiely-14_1sgindependentpronoun-1	DogulDomBendiely		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17379	DogulDomKundialang-14_1sgindependentpronoun-1	DogulDomKundialang		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17380	DonnoSo-14_1sgindependentpronoun-1	DonnoSo		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17381	JamsayDouentza-14_1sgindependentpronoun-1	JamsayDouentza		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17382	Najamba-14_1sgindependentpronoun-1	Najamba		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17383	Nanga-14_1sgindependentpronoun-1	Nanga		(1Sg independent pronoun)	ǐ:ⁿ	ì.íⁿ	ì í ∼			1	23	ì í ∼
17384	Penange-14_1sgindependentpronoun-1	Penange		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17385	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
17386	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1	22	m í
