ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
16251	BenTey-8_1plsubjectpronominal-1	BenTey		(1Pl subject pronominal)	ỳ∴	ỳ	j			1
16252	Bunoge-8_1plsubjectpronominal-1	Bunoge		(1Pl subject pronominal)	ŋ́	ŋ	ŋ			1
16253	DogulDomBendiely-8_1plsubjectpronominal-1	DogulDomBendiely		(1Pl subject pronominal)	ó	ó	ó			1
16254	DonnoSo-8_1plsubjectpronominal-1	DonnoSo		(1Pl subject pronominal)	ŋ, ʸŋ	ŋ	ŋ			1
16255	DonnoSo-8_1plsubjectpronominal-2	DonnoSo		(1Pl subject pronominal)	ŋ, ʸŋ	ʸŋ	j ŋ			1
16256	JamsayDouentza-8_1plsubjectpronominal-1	JamsayDouentza		(1Pl subject pronominal)	y	y	j			1
16257	Mombo-8_1plsubjectpronominal-1	Mombo		(1Pl subject pronominal)	Ǹ	ǹ	n			1
16258	Najamba-8_1plsubjectpronominal-1	Najamba		(1Pl subject pronominal)	y	y	j			1
16259	Nanga-8_1plsubjectpronominal-1	Nanga		(1Pl subject pronominal)	ỳ∴	ỳ	j			1
16260	Penange-8_1plsubjectpronominal-1	Penange		(1Pl subject pronominal)	ŋ̀ (perfective)	ŋ	ŋ			1
16261	PergeTegu-8_1plsubjectpronominal-1	PergeTegu		(1Pl subject pronominal)	y	y	j			1
16262	TebulUre-8_1plsubjectpronominal-1	TebulUre		(1Pl subject pronominal)	yⁿ	yⁿ	j~			1
16263	Tiranige-8_1plsubjectpronominal-1	Tiranige		(1Pl subject pronominal)	ní ~ nì V	ní	n í			1
16264	Tiranige-8_1plsubjectpronominal-2	Tiranige		(1Pl subject pronominal)	ní ~ nì V	nì_v	n ì + v			1
16265	TogoKan-8_1plsubjectpronominal-1	TogoKan		(1Pl subject pronominal)	ɛ́mɛ́ (optional, clauseinitial)	ɛ́mɛ́	ɛ́ m ɛ́			1
16266	TommoSoTongoTongo-8_1plsubjectpronominal-1	TommoSoTongoTongo		(1Pl subject pronominal)	ú	ú	ú			1
16268	ToroTegu-8_1plsubjectpronominal-1	ToroTegu		(1Pl subject pronominal)	í (clauseinitial)	í	í			1
16269	YandaDom-8_1plsubjectpronominal-1	YandaDom		(1Pl subject pronominal)	y	y	j			1
16224	BenTey-14_1sgindependentpronoun-1	BenTey		(1Sg independent pronoun)	í	í	í			1
16225	Bunoge-14_1sgindependentpronoun-1	Bunoge		(1Sg independent pronoun)	mì	mì	m ì			1
16226	DogulDomBendiely-14_1sgindependentpronoun-1	DogulDomBendiely		(1Sg independent pronoun)	mí	mí	m í			1
16227	DogulDomKundialang-14_1sgindependentpronoun-1	DogulDomKundialang		(1Sg independent pronoun)	mí	mí	m í			1
16228	DonnoSo-14_1sgindependentpronoun-1	DonnoSo		(1Sg independent pronoun)	mí	mí	m í			1
16229	JamsayDouentza-14_1sgindependentpronoun-1	JamsayDouentza		(1Sg independent pronoun)	mí	mí	m í			1
16230	Najamba-14_1sgindependentpronoun-1	Najamba		(1Sg independent pronoun)	mí	mí	m í			1
16231	Nanga-14_1sgindependentpronoun-1	Nanga		(1Sg independent pronoun)	ǐ:ⁿ	ì.íⁿ	ì í ∼			1
16232	Penange-14_1sgindependentpronoun-1	Penange		(1Sg independent pronoun)	mí	mí	m í			1
16233	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1
16234	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1
16235	Tiranige-14_1sgindependentpronoun-1	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1
16236	Tiranige-14_1sgindependentpronoun-2	Tiranige		(1Sg independent pronoun)	míwⁿ, mì	mì	m ì			1
16237	TogoKan-14_1sgindependentpronoun-1	TogoKan		(1Sg independent pronoun)	íⁿ	íⁿ	í ∼			1
16238	TommoSoTongoTongo-14_1sgindependentpronoun-1	TommoSoTongoTongo		(1Sg independent pronoun)	mí	mí	m í			1
16240	ToroTegu-14_1sgindependentpronoun-1	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	mí	m í			1
16241	ToroTegu-14_1sgindependentpronoun-2	ToroTegu		(1Sg independent pronoun)	mí ~ m̀ᵇí	m̀ᵇí	m̀ᵇ í			1
16242	YandaDom-14_1sgindependentpronoun-1	YandaDom		(1Sg independent pronoun)	mí	mí	m í			1
16243	YornoSo-14_1sgindependentpronoun-1	YornoSo		(1Sg independent pronoun)	mú	mú	m ú			1
16244	JamsayDouentza-39_3plhumanpronoun-1	JamsayDouentza		(3Pl human pronoun)	bé	bé	b é			1
16245	PergeTegu-39_3plhumanpronoun-1	PergeTegu		(3Pl human pronoun)	bé	bé	b é			1
16246	TogoKan-39_3plhumanpronoun-1	TogoKan		(3Pl human pronoun)	bé	bé	b é			1
16248	ToroTegu-39_3plhumanpronoun-1	ToroTegu		(3Pl human pronoun)	bé	bé	b é			1
16249	YornoSo-39_3plhumanpronoun-1	YornoSo		(3Pl human pronoun)	bé	bé	b é			1
16270	DogulDomBendiely-50_3sgallpurposesubjectpronominal-1	DogulDomBendiely		(3Sg all-purpose subject pronominal)	ná	ná	n á			0
16271	TommoSoTongoTongo-50_3sgallpurposesubjectpronominal-1	TommoSoTongoTongo		(3Sg all-purpose subject pronominal)	wó	wó	w ó			0
8960	BenTey-88_muslimprayverbonly-1	BenTey		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0
8961	DogulDomBendiely-88_muslimprayverbonly-1	DogulDomBendiely		(Muslim) pray (verb only)	sɛ̀nɛ́	sɛ̀n-ɛ́	s ɛ̀ n + ɛ́			0
8962	DogulDomKundialang-88_muslimprayverbonly-1	DogulDomKundialang		(Muslim) pray (verb only)	sɛ́nɛ̀	sɛ́n-ɛ̀	s ɛ́ n + ɛ̀			0
8963	DonnoSo-88_muslimprayverbonly-1	DonnoSo		(Muslim) pray (verb only)	sɛ́nɛ̀\\sɛ́nɛ̀	sɛ́n-ɛ̀	s ɛ́ n + ɛ̀			0
8964	Gourou-88_muslimprayverbonly-1	Gourou		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0
8965	JamsayDouentza-88_muslimprayverbonly-1	JamsayDouentza		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0
8966	Mombo-88_muslimprayverbonly-1	Mombo		(Muslim) pray (verb only)	sándé	sánd-é	s á n d + é			0
8967	Najamba-88_muslimprayverbonly-1	Najamba		(Muslim) pray (verb only)	sán	sán-	s á n			0
8968	Nanga-88_muslimprayverbonly-1	Nanga		(Muslim) pray (verb only)	sándí	sánd-í	s á n d + í			0
8969	PergeTegu-88_muslimprayverbonly-1	PergeTegu		(Muslim) pray (verb only)	sálá	sál-á	s á l + á			0
8970	TebulUre-88_muslimprayverbonly-1	TebulUre		(Muslim) pray (verb only)	sárⁿá (sárⁿátì)	sár-.ná	s á r + n á			0
8971	TogoKan-88_muslimprayverbonly-1	TogoKan		(Muslim) pray (verb only)	sárⁿá	sár-.ná	s á r + n á			0
8972	TommoSoTongoTongo-88_muslimprayverbonly-1	TommoSoTongoTongo		(Muslim) pray (verb only)	sɛ́nɛ́	sɛ́n-ɛ́	s ɛ́ n + ɛ́			0
8973	YandaDom-88_muslimprayverbonly-1	YandaDom		(Muslim) pray (verb only)	sán	sán-	s á n			0
8974	YornoSo-88_muslimprayverbonly-1	YornoSo		(Muslim) pray (verb only)	sɛ́rⁿɛ́\\sɛ́rⁿɛ́	sɛ́-r.nɛ́	s ɛ́ + r ∼ ɛ́			0
8939	BankanTey-89_muslimpraysayorperformonesprayer-1	BankanTey		(Muslim) pray, say or perform one's prayer	jíŋgárú káŋ	dʒíŋɡár-ú-káŋ	d ʒ í ŋ ɡ á r + ú + k á ŋ			0
