ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
17403	BenTey-8_1plsubjectpronominal-1	BenTey		(1Pl subject pronominal)	ỳ∴	ỳ	j			1	6	A	J	2	2.J.C	2.0	j	0	1
17404	Bunoge-8_1plsubjectpronominal-1	Bunoge		(1Pl subject pronominal)	ŋ́	ŋ	ŋ			1	4	A	N	3	3.N.C	2.0	ŋ	0	2
17405	DogulDomBendiely-8_1plsubjectpronominal-1	DogulDomBendiely		(1Pl subject pronominal)	ó	ó	ó			1	7	X	U	4	4.U.V	1.5	ó	0	3
17406	DonnoSo-8_1plsubjectpronominal-1	DonnoSo		(1Pl subject pronominal)	ŋ, ʸŋ	ŋ	ŋ			1	4	A	N	6	6.N.C	2.0	ŋ	0	2
17407	DonnoSo-8_1plsubjectpronominal-2	DonnoSo		(1Pl subject pronominal)	ŋ, ʸŋ	ʸŋ	j ŋ			1	6 4	AN	JN	6	6.J.C 6.N.c	2.0 0.8	jŋ	0	1
17408	JamsayDouentza-8_1plsubjectpronominal-1	JamsayDouentza		(1Pl subject pronominal)	y	y	j			1	6	A	J	8	8.J.C	2.0	j	0	1
17409	Mombo-8_1plsubjectpronominal-1	Mombo		(1Pl subject pronominal)	Ǹ	ǹ	n			1	4	A	N	9	9.N.C	2.0	n	0	2
17410	Najamba-8_1plsubjectpronominal-1	Najamba		(1Pl subject pronominal)	y	y	j			1	6	A	J	10	10.J.C	2.0	j	0	1
17411	Nanga-8_1plsubjectpronominal-1	Nanga		(1Pl subject pronominal)	ỳ∴	ỳ	j			1	6	A	J	11	11.J.C	2.0	j	0	1
17412	Penange-8_1plsubjectpronominal-1	Penange		(1Pl subject pronominal)	ŋ̀ (perfective)	ŋ	ŋ			1	4	A	N	12	12.N.C	2.0	ŋ	0	2
17413	PergeTegu-8_1plsubjectpronominal-1	PergeTegu		(1Pl subject pronominal)	y	y	j			1	6	A	J	13	13.J.C	2.0	j	0	1
17414	TebulUre-8_1plsubjectpronominal-1	TebulUre		(1Pl subject pronominal)	yⁿ	j-∼	dʒ - <<∼>>			1	1 0 0	ALN	T00	14	14.T.C 14.0.c 14.0.c	2.0 1.1 0.8	dʒ-<<∼>>	0	4
17415	Tiranige-8_1plsubjectpronominal-1	Tiranige		(1Pl subject pronominal)	ní ~ nì V	ní	n í			1	4 7	AX	NI	15	15.N.C 15.I.V	2.0 1.5	ní	0	2
17416	Tiranige-8_1plsubjectpronominal-2	Tiranige		(1Pl subject pronominal)	ní ~ nì V	nì_v	n ì - v			1	4 7 0 3	AXBC	NI0B	15	15.N.C 15.I.V 15.0.C 15.B.C	2.0 1.5 1.75 1.5	nì-v	0	8
17417	TogoKan-8_1plsubjectpronominal-1	TogoKan		(1Pl subject pronominal)	ɛ́mɛ́ (optional, clauseinitial)	ɛ́mɛ́	ɛ́ m ɛ́			1	7 4 7	XBZ	EME	16	16.E.V 16.M.C 16.E.V	1.5 1.75 0.8	ɛ́mɛ́	0	5
17418	TommoSoTongoTongo-8_1plsubjectpronominal-1	TommoSoTongoTongo		(1Pl subject pronominal)	ú	ú	ú			1	7	X	Y	17	17.Y.V	1.5	ú	0	6
17420	ToroTegu-8_1plsubjectpronominal-1	ToroTegu		(1Pl subject pronominal)	í (clauseinitial)	í	í			1	7	X	I	18	18.I.V	1.5	í	0	7
17421	YandaDom-8_1plsubjectpronominal-1	YandaDom		(1Pl subject pronominal)	y	y	j			1	6	A	J	19	19.J.C	2.0	j	0	1
17376	BenTey-14_1sgindependentpronoun-1	BenTey		(1Sg independent pronoun)	í	í	í			1	7	X	I	2	2.I.V	1.5	í	0	20
17377	Bunoge-14_1sgindependentpronoun-1	Bunoge		(1Sg independent pronoun)	mì	mì	m ì			1	4 7	AX	MI	3	3.M.C 3.I.V	2.0 1.5	mì	0	21
17378	DogulDomBendiely-14_1sgindependentpronoun-1	DogulDomBendiely		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	4	4.M.C 4.I.V	2.0 1.5	mí	0	21
17379	DogulDomKundialang-14_1sgindependentpronoun-1	DogulDomKundialang		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	5	5.M.C 5.I.V	2.0 1.5	mí	0	21
17380	DonnoSo-14_1sgindependentpronoun-1	DonnoSo		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	6	6.M.C 6.I.V	2.0 1.5	mí	0	21
17381	JamsayDouentza-14_1sgindependentpronoun-1	JamsayDouentza		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	8	8.M.C 8.I.V	2.0 1.5	mí	0	21
17382	Najamba-14_1sgindependentpronoun-1	Najamba		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	10	10.M.C 10.I.V	2.0 1.5	mí	0	21
17383	Nanga-14_1sgindependentpronoun-1	Nanga		(1Sg independent pronoun)	ǐ:ⁿ	ì.íⁿ	ì í ∼			1	7 7 4	XYN	II9	11	11.I.V 11.I.V 11.9.c	1.5 1.3 0.8	ìí∼	0	22
17384	Penange-14_1sgindependentpronoun-1	Penange		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	12	12.M.C 12.I.V	2.0 1.5	mí	0	21
17385	PergeTegu-14_1sgindependentpronoun-1	PergeTegu		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	13	13.M.C 13.I.V	2.0 1.5	mí	0	21
17386	TebulUre-14_1sgindependentpronoun-1	TebulUre		(1Sg independent pronoun)	mí	mí	m í			1	4 7	AX	MI	14	14.M.C 14.I.V	2.0 1.5	mí	0	21
