ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
8_1plsubjectpronominal,(1Pl subject pronominal),1212,WE,pronoun,1
14_1sgindependentpronoun,(1Sg independent pronoun),1209,I,pronoun,1
39_3plhumanpronoun,(3Pl human pronoun),817,THEY,pronoun,1
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),262,HE OR SHE OR IT,pronoun,0
88_muslimprayverbonly,(Muslim) pray (verb only),24,PRAY,verb,0
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",24,PRAY,verb,0
103_abruisefromablow,(a) bruise (from a blow),1148,BRUISE,noun,0
105_acertainone,(a) certain (one),509,CERTAIN,adjective,0
111_aguardwatchman,"(a) guard, watchman",1940,GUARD,noun,0
117_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),1103,SACRIFICE,noun,0
118_asearch,(a) search,1468,LOOK FOR,verb,0
119_ashopstore,"(a) shop, store",752,STORE,noun,0
120_ashoutayelltoattractsbsattentionorinafestivitynoun,"(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)",715,SHOUT,verb,0
125_aswellingofawound,(a) swelling (of a wound),1903,SWELLING,noun,0
130_actoffasting,(act of) fasting,303,ABSTAIN FROM FOOD,verb,0
142_amountbeleftoverremain,"(amount) be left over, remain",987,REMAIN,verb,0
163_anyalcoholicbeverage,(any) alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),noun,0
164_anyfishtrap,(any) fish trap,389,FISH TRAP,noun,0
167_anymenspalavershed,(any) men's palaver shed,408,MEN'S HOUSE,noun,0
169_apparatusbekaputbeirreparablyruinedorbroken,"(apparatus) be kaput, be irreparably ruined or broken",588,BROKEN,adjective,0
170_apparatusmalfunctionnotwork,"(apparatus) malfunction, not work",588,BROKEN,adjective,0
205_bladebeorbecomeblunt,(blade) be or become blunt,379,BLUNT,adjective,1
206_bladebesharp,(blade) be sharp,1396,SHARP,adjective,1
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",2003,FLOW,verb,1
245_childbeggarsingverbonly,(child beggar) sing (verb only),1261,SING,verb,1
251_childbeborn,(child) be born,1090,BE BORN,verb,0
265_colonialarmy,(colonial) army,1561,ARMY,noun,0
269_condensedwaterdripfallindropsfromnewwaterjarorwaterskin,"(condensed water) drip, fall in drops (from new waterjar or waterskin)",2253,DRIP (EMIT LIQUID),verb,0
270_containerbefull,(container) be full,1429,FULL,adjective,1
275_corngrowearalongsidestem,"(corn) grow (ear, alongside stem)",479,GROW,verb,0
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",526,HOWL,verb,0
322_egbirdfly,(e.g. bird) fly,1441,FLY (MOVE THROUGH AIR),verb,1
338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",1487,POUR,verb,0
339_egchildrollwheeletcontheground,(e.g. child) roll (wheel etc.) on the ground,827,ROLL,verb,0
351_egdoorclosebeshut,"(e.g. door) close, be shut",1046,SHUT,verb,0
353_egdooropenbyitself,(e.g. door) open (by itself),1156,OPEN,verb,0
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",3201,HINDER OR PREVENT,verb,0
358_egfarmerbecomecoveredwithdirtordust,(e.g. farmer) become covered with dirt or dust,1230,DIRTY,adjective,1
365_eggarmentbesoakingwet,(e.g. garment) be soaking wet,1726,WET,adjective,1
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),43,LEAD (GUIDE),verb,0
394_eglightbulbstarshinebeluminous,"(e.g. lightbulb, star) shine, be luminous",708,SHINE,verb,0
398_egmattressspringorbouncebacktonormalpositionafterhavingsaggedunderaweight,(e.g. mattress) spring or bounce back to normal position after having sagged under a weight,1537,SPRINGTIME,noun,0
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",708,SHINE,verb,0
405_egmilletgrowastem,(e.g. millet) grow (a stem),479,GROW,verb,0
427_egrunnerinracebeaheadofothersbeinfront,"(e.g. runner in race) be ahead (of others), be in front",1883,IN FRONT OF,other,0
436_egsparrowlizardslideitselfinslipinbetweenroofbeamsintoanarrowholeetc,"(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)",632,LIZARD,noun,0
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),2866,DROP (SOMETHING),verb,0
456_egwoolfabricbeorbecomeslightlyroughtothetouch,(e.g. wool fabric) be or become slightly rough to the touch,1923,ROUGH,verb,0
483_eyesbecomeopenopenbythemselves,"(eyes) become open, open (by themselves)",1156,OPEN,verb,0
496_firebelit,(fire) be lit,737,LIGHT (IGNITE),verb,0
552_goodhealth,(good) health,1364,HEALTHY,adjective,0
559_griotcalloutnamesverbonly,(griot) call out (names) (verb only),1261,SING,verb,1
587_herparentspromiseagirltoaboyforafuturemarriage,"(her parents) promise (a girl, to a boy, for a future marriage)",1675,PROMISE,verb,0
597_herderwatchovertendflock,"(herder) watch over, tend (flock)",1477,KEEP,verb,0
615_housecollapsefall,"(house) collapse, fall",1280,FALL,verb,1
623_imampreachgiveasermon,"(imam) preach, give a sermon",304,PREACH,verb,0
631_incpdswidowhoodbeingawidoworwidower,"(in cpds:) widowhood, being a widow or widower",1981,WIDOWER,noun,0
638_individualscometogetherassemblegather,"(individuals) come together, assemble, gather",7,GATHER,verb,0
662_legsbespreadbeseparated,"(legs) be spread, be separated",38,SPREAD OUT,verb,0
665_lightningflash,(lightning) flash,708,SHINE,verb,0
679_liquiddripfromwethandsorwetclothing,(liquid) drip (from wet hands or wet clothing),2253,DRIP (EMIT LIQUID),verb,0
680_liquiddriponedropatatime,(liquid) drip (one drop at a time),2253,DRIP (EMIT LIQUID),verb,0
681_liquiddriprapidly,(liquid) drip (rapidly),2253,DRIP (EMIT LIQUID),verb,0
683_liquidreachtheboilingpointcometoaboil,"(liquid) reach the boiling point, come to a boil",792,BOIL (OF LIQUID),verb,0
687_longobjectbebroken,(long object) be broken,588,BROKEN,adjective,0
694_mansfriendmale,(man's) friend (male),1325,FRIEND,noun,0
696_manssister,(man's) sister,1263,SISTER,noun,0
697_manssisterpossessed,(man's) sister (possessed),1263,SISTER,noun,0
700_manbeorbecomeugly,(man) be or become ugly,1548,UGLY,adjective,0
702_mancopulatewithfuckwoman,"(man) copulate with, fuck (woman)",549,COPULATE,verb,0
704_mandivorcewoman,(man) divorce (woman),1134,DIVORCE,noun,0
708_mangetadivorce,(man) get a divorce,1134,DIVORCE,noun,0
710_manmarryegawidowwithoutmuchceremony,(man) marry (e.g. a widow) without much ceremony,1756,WIDOW,noun,0
711_manmarrywidow,(man) marry (widow),203,MARRY,verb,0
712_manmarrywoman,(man) marry (woman),203,MARRY,verb,0
716_manwashhishead,(man) wash (his head),1453,WASH,verb,1
724_mealbecookedbedone,"(meal) be cooked, be done",269,COOKED,adjective,0
730_meatberancid,(meat) be rancid,1728,ROTTEN,adjective,1
744_milkfillupinbreastorudder,(milk) fill up (in breast or udder),154,UDDER,noun,0
749_milletgrainspikedividebecomesplitinitiallyatthetopeventuallydowntothebase,"(millet grain spike) divide, become split (initially at the top, eventually down to the base)",1119,DIVIDE,verb,0
761_modernbed,(modern) bed,1663,BED,noun,0
763_modernweaponryarmaments,"(modern) weaponry, armaments",951,WEAPONS,noun,0
774_moonshinebrightlywhenmoreorlessfull,(moon) shine brightly (when more or less full),708,SHINE,verb,0
782_mouthbecomeopenopenbyitself,"(mouth) become open, open (by itself)",1156,OPEN,verb,0
794_nonreligiouslaw,(nonreligious) law,1062,LAW,noun,0
