ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
3690_dust,dust,2,DUST,noun
3839_energeticvigorouscourageousperson,"energetic, vigorous, courageous (person)",3,BRAVE,adjective
4348_gatherthings,gather (things),7,GATHER,verb
3323_cursesbverbonly,curse (sb) (verb only),8,CURSE,verb
1944_announceproclaim,"announce, proclaim",9,ANNOUNCE,verb
4125_firewood,firewood,10,FIREWOOD,noun
3395_darkness,darkness,11,DARKNESS,noun
6008_midday10am2pm,mid-day (10 AM-2 PM),12,MIDDAY,noun
6010_middaynoon,"mid-day, noon",12,MIDDAY,noun
9694_yokewrappedinclotharounddonkeysneckandtiedbyaropetothetwolongpolesofacart,yoke wrapped in cloth around donkey's neck and tied by a rope to the two long poles of a cart,14,YOKE,noun
3953_eyelid,eyelid,17,EYELID,noun
3708_earlobe,earlobe,18,EARLOBE,noun
8665_tasteafoodetc,"taste (a food, etc.)",21,TASTE (SOMETHING),verb
8667_tastesthbylicking,"taste (sth, by licking)",21,TASTE (SOMETHING),verb
88_muslimprayverbonly,(Muslim) pray (verb only),24,PRAY,verb
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",24,PRAY,verb
1854_airegintire,air (e.g. in tire),27,AIR,noun
1855_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",27,AIR,noun
3746_earwax,earwax,32,EARWAX,noun
6936_pubichairofman,pubic hair (of man),36,PUBIC HAIR,noun
6937_pubichairofwoman,pubic hair (of woman),36,PUBIC HAIR,noun
662_legsbespreadbeseparated,"(legs) be spread, be separated",38,SPREAD OUT,verb
8258_spreadoutfingersofhand,spread out (fingers of hand),38,SPREAD OUT,verb
8260_spreadoutseparatelegsarms,"spread out, separate (legs, arms)",38,SPREAD OUT,verb
1059_sbenvysbnearbywhoiseatingfoodsonecraves,(sb) envy (sb nearby who is eating foods one craves),40,ENVY,noun
4258_foulstinkingintensifier,"foul, stinking (intensifier)",42,STINKING,adjective
4259_foulstinkingodor,"foul, stinking (odor)",42,STINKING,adjective
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),43,LEAD (GUIDE),verb
2810_carveoutaholeinwoodremovingthedebriseginadoorframetofittheendofanotherpieceofwood,"carve out a hole in wood (removing the debris, e.g. in a door frame, to fit the end of another piece of wood)",46,HOLLOW OUT,verb
5820_makeaholeinwoodenhandle,make a hole (in wooden handle),46,HOLLOW OUT,verb
2268_besilentbequiet,"be silent, be quiet",48,BE SILENT,verb
7174_refuserejectaproposaloragreement,"refuse, reject (a proposal or agreement)",49,REFUSE,verb
1127_sbtremblebeshakingshiver,"(sb) tremble, be shaking, shiver",52,SHIVER,verb
1269_sthvibratebeshaking,"(sth) vibrate, be shaking",52,SHIVER,verb
9447_whisperverbonly,whisper (verb only),55,WHISPER,verb
2073_badluck,bad luck,56,BAD LUCK,noun
1141_sbcamelkneel,"(sb, camel) kneel",66,KNEEL,verb
4994_hotcoalember,"hot coal, ember",67,EMBERS,noun
2999_clawtalon,"claw, talon",72,CLAW,noun
9698_youngadolescentmannotyetbearded,"young (adolescent) man, not yet bearded",76,YOUNG MAN,noun
9699_youngadolescentwomannotyetamother,"young (adolescent) woman, not yet a mother",77,YOUNG WOMAN,noun
3610_doorwaypassage,doorway (passage),80,DOORPOST,noun
1920_anger,anger,82,ANGER,noun
1068_sbforbidsth,(sb) forbid (sth),83,FORBID,verb
4414_givebackreturnsthtosb,"give back, return (sth, to sb)",85,GIVE BACK,verb
2350_beehiveintreesorrocks,beehive (in trees or rocks),88,BEEHIVE,noun
5154_innocentnotinvolvedperson,"innocent, not involved (person)",90,INNOCENT,adjective
6043_milkverbdrawmilkfromcowgoat,"milk (verb), draw milk from (cow, goat)",93,DRAW MILK,verb
1868_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",98,ALL,other
1869_allevery,"all, every",98,ALL,other
3891_everything,everything,98,ALL,other
2168_beboastfulspeakandwalkarrogantly,"be boastful, speak and walk arrogantly",101,BOAST,verb
4809_headcold,head cold,102,COMMON COLD (DISEASE),noun
6459_omenaugurofsomethingtocome,"omen, augur (of something to come)",107,OMEN,noun
5066_imitate,imitate,117,IMITATE,verb
3542_diveforwardintowaterheadfirstusuallywitharunningstart,"dive forward into water (headfirst, usually with a running start)",119,DIVE,verb
1268_sthturnspinrotate,"(sth) turn, spin, rotate",121,SPIN,verb
8213_spinsth,spin (sth),121,SPIN,verb
2807_cartdrawnbydonkeysoroxen,cart drawn by donkeys or oxen,122,CART,noun
4234_forehead,forehead,123,FOREHEAD,noun
1121_sbsweatperspire,"(sb) sweat, perspire",126,SWEAT (PERSPIRE),verb
3933_extinguishputoutfire,"extinguish, put out (fire)",127,EXTINGUISH,verb
9015_turnofflight,turn off (light),127,EXTINGUISH,verb
2965_chokeononesfood,choke (on one's food),129,CHOKE,verb
8432_strangle,strangle,129,CHOKE,verb
9385_weavefabricfromcottonthread,"weave (fabric, from cotton thread)",133,WEAVE,verb
4030_faultbeinginthewrongatfault,"fault, being in the wrong (at fault)",134,FAULT,noun
8596_takeabathorshowerbathe,"take a bath or shower, bathe",138,BATHE,verb
4607_gumsfleshonoutsideofbaseofteeth,gums (flesh on outside of base of teeth),139,GUMS,noun
2709_burnegpapergrassfabric,"burn (e.g. paper, grass, fabric)",141,BURN (SOMETHING),verb
8525_sugarcane,sugar cane,146,SUGAR CANE,noun
5231_itchyarearash,"itchy area, rash",148,ITCH,noun
7104_razor,razor,151,RAZOR,noun
9062_udder,udder,154,UDDER,noun
2979_chopcutfirewood,"chop, cut (firewood)",155,CHOP,verb
7144_redincludingbrownandorange,red (including brown and orange),156,RED,adjective
3696_dyeapplycolorstofabric,"dye, apply colors to (fabric)",157,DYE,verb
1404_womanputonshawl,(woman) put on (shawl),158,PUT ON,verb
6996_putpantsonsb,put (pants) on (sb),158,PUT ON,verb
7029_putonwearpantscoveringoneslegs,"put on, wear (pants, covering one's legs)",158,PUT ON,verb
7030_putonwearshoe,"put on, wear (shoe)",158,PUT ON,verb
2814_cassavamaniocorsweetpotato,cassava (manioc) or sweet potato,925,CASSAVA,noun
8554_sweetpotato,sweet potato,159,SWEET POTATO,noun
6088_misstargetegwithashot,"miss (target, e.g. with a shot)",161,MISS (A TARGET),verb
4878_hiccupverbonly,hiccup (verb only),162,HICCOUGH,verb
2448_blackdark,"black, dark",163,BLACK,adjective
7251_restrelax,"rest, relax",168,REST,verb
7737_shoulderblade,shoulderblade,172,SHOULDERBLADE,noun
1011_sbbeproudvain,"(sb) be proud, vain",174,PROUD,adjective
7306_ripefruit,ripe (fruit),178,RIPE,adjective
7307_ripegrain,ripe (grain),178,RIPE,adjective
2078_bakebreadinanoven,bake (bread) in an oven,183,BAKE,verb
7112_reapcutstemsegharvestingriceorrosellebyslashingwithasickle,"reap, cut (stems, e.g. harvesting rice or roselle) by slashing with a sickle",190,MOW,verb
7113_reapcutoffmilletgrainspikes,"reap, cut off (millet grain spikes)",190,MOW,verb
3184_cornerexternalofhouse,"corner (external, of house)",192,CORNER,noun
3185_cornerinternal,corner (internal),192,CORNER,noun
3984_familyindependenthousehold,family (independent household),194,FAMILY,noun
5011_householdfamilysetofpeoplewhoeattogether,"household, family (set of people who eat together)",194,FAMILY,noun
5920_mat,mat,195,MAT,noun
3985_faminewidespreadandserioushunger,"famine, widespread and serious hunger",199,FAMINE,noun
712_manmarrywoman,(man) marry (woman),203,MARRY,verb
1844_againoncemore,"again, once more",204,AGAIN,other
8989_troughofwoodormetalfordrinkingortobeatasadrum,"trough (of wood or metal, for drinking or to beat as a drum)",205,TROUGH,noun
2514_boogersnotlargeremovedbyblowingnose,"booger, snot (large, removed by blowing nose)",208,NASAL MUCUS (SNOT),noun
1192_sorcerorcastaspell,(sorceror) cast (a spell),211,CAST,verb
3314_cultivatedfieldformilletetcgeneralword,cultivated field (for millet etc.) (general word),212,FIELD,noun
8450_stretcheganimalhideslingshotouttoitsfulllengthbypulling,"stretch (e.g. animal hide, slingshot) out to its full length by pulling",214,STRETCH,verb
5566_liedowngotobed,"lie down, go to bed",215,LIE DOWN,verb
4105_finepenalty,fine (penalty),218,FINE (PENALTY),noun
4122_fire,fire,221,FIRE,noun
6855_poundingmortaranykind,pounding mortar (any kind),224,MORTAR,noun
6668_pestleforpoundinginamortar,pestle (for pounding in a mortar),225,PESTLE,noun
2808_carvewood,carve (wood),228,CARVE,verb
3580_dosomecarvingofwood,do some carving (of wood),228,CARVE,verb
8550_sweepgroundcourtyard,"sweep (ground, courtyard)",230,SWEEP,verb
8340_stepmothermotherscowife,"step-mother, mother's co-wife",236,STEPMOTHER,noun
8338_stepfather,step-father,237,STEPFATHER,noun
4197_floweroftreeorherb,flower (of tree or herb),239,FLOWER,noun
8499_stumpofachoppeddowntree,stump (of a chopped-down tree),241,TREE STUMP,noun
5525_lefthandetc,"left (hand, etc.)",244,LEFT,adjective
2653_broom,broom,245,BROOM,noun
6090_mistfog,"mist, fog",249,FOG,noun
4222_foodsustenance,"food, sustenance",256,FOOD,noun
9650_worshipgod,worship (God),257,WORSHIP,verb
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),262,HE OR SHE OR IT,pronoun
2835_cattleherdercowherd,"cattle herder, cowherd",263,HERDSMAN,noun
6836_poultry,poultry,265,FOWL,noun
7495_scaleoffishorsnake,scale (of fish or snake),266,SCALE,noun
3813_emitsomeslobberdrool,"emit some slobber, drool",268,DRIBBLE,verb
7906_slobberdroolverbonly,"slobber, drool (verb only)",268,DRIBBLE,verb
724_mealbecookedbedone,"(meal) be cooked, be done",269,COOKED,adjective
3174_cookeddonemeat,"cooked, done (meat)",269,COOKED,adjective
8891_tongsblacksmithslargeplierslikeinstrument,tongs (blacksmith's large pliers-like instrument),272,TONGS,noun
3618_doughmadebypoundingmilletgraininmortarwithwaterforcreamofmillet,"dough made by pounding millet grain in mortar with water, for cream of millet",273,DOUGH,noun
5306_kneaddoughformilletcakeswithaflatkneadingstick,"knead (dough for millet cakes, with a flat kneading stick)",274,KNEAD,verb
6621_peelfruitgingerrootwithknife,"peel (fruit, gingerroot) with knife",275,PEEL,verb
2499_bobbincylindricalspindleintheshuttleofaweaversloomaroundwhichthecottonthreadiswound,"bobbin (cylindrical spindle) in the shuttle of a weaver's loom, around which the cotton thread is wound",277,SPINDLE,noun
2055_awlforpenetratingleather,awl for penetrating leather,278,AWL,noun
3370_dabahoeliketoolforweedingusingapullingactionalltypes,"daba (hoe-like tool for weeding, using a pulling action, all types)",284,HOE,noun
8806_threshbypoundinghardriceoccasionallymilletwithlargeclubsonthegroundoronamat,"thresh by pounding hard (rice, occasionally millet) with large clubs on the ground or on a mat",285,THRESH,noun
3576_doforgingdoablacksmithswork,"do forging, do a blacksmith's work",288,FORGE,verb
7841_skinandbutchercarcassofslaughteredanimal,skin and butcher (carcass of slaughtered animal),291,PULL OFF (SKIN),noun
8280_squat,squat,296,CROUCH,verb
3272_crookedwithseveralfairlysharpbendsorcurvesegstick,"crooked, with several fairly sharp bends or curves (e.g. stick)",297,CROOKED,adjective
7743_shriekscreamverbonly,"shriek, scream (verb only)",298,SHRIEK,verb
7507_scoldreprimandsb,"scold, reprimand (sb)",299,SCOLD,verb
2939_chiefhoodstatusofbeingtraditionalchief,"chiefhood, status of being (traditional) chief",301,CHIEFTAIN,noun
2993_clandescendedfromonemaleancestor,clan (descended from one male ancestor),302,CLAN,noun
130_actoffasting,(act of) fasting,303,ABSTAIN FROM FOOD,verb
623_imampreachgiveasermon,"(imam) preach, give a sermon",304,PREACH,verb
