ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
8_1plsubjectpronominal,(1Pl subject pronominal),1212,WE,pronoun
14_1sgindependentpronoun,(1Sg independent pronoun),1209,I,pronoun
39_3plhumanpronoun,(3Pl human pronoun),817,THEY,pronoun
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),262,HE OR SHE OR IT,pronoun
88_muslimprayverbonly,(Muslim) pray (verb only),24,PRAY,verb
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",24,PRAY,verb
103_abruisefromablow,(a) bruise (from a blow),1148,BRUISE,noun
105_acertainone,(a) certain (one),509,CERTAIN,adjective
111_aguardwatchman,"(a) guard, watchman",1940,GUARD,noun
117_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),1103,SACRIFICE,noun
118_asearch,(a) search,1468,LOOK FOR,verb
119_ashopstore,"(a) shop, store",752,STORE,noun
120_ashoutayelltoattractsbsattentionorinafestivitynoun,"(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)",715,SHOUT,verb
125_aswellingofawound,(a) swelling (of a wound),1903,SWELLING,noun
130_actoffasting,(act of) fasting,303,ABSTAIN FROM FOOD,verb
142_amountbeleftoverremain,"(amount) be left over, remain",987,REMAIN,verb
163_anyalcoholicbeverage,(any) alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),noun
164_anyfishtrap,(any) fish trap,389,FISH TRAP,noun
167_anymenspalavershed,(any) men's palaver shed,408,MEN'S HOUSE,noun
169_apparatusbekaputbeirreparablyruinedorbroken,"(apparatus) be kaput, be irreparably ruined or broken",588,BROKEN,adjective
170_apparatusmalfunctionnotwork,"(apparatus) malfunction, not work",588,BROKEN,adjective
205_bladebeorbecomeblunt,(blade) be or become blunt,379,BLUNT,adjective
206_bladebesharp,(blade) be sharp,1396,SHARP,adjective
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",2003,FLOW,verb
245_childbeggarsingverbonly,(child beggar) sing (verb only),1261,SING,verb
251_childbeborn,(child) be born,1090,BE BORN,verb
265_colonialarmy,(colonial) army,1561,ARMY,noun
269_condensedwaterdripfallindropsfromnewwaterjarorwaterskin,"(condensed water) drip, fall in drops (from new waterjar or waterskin)",2253,DRIP (EMIT LIQUID),verb
270_containerbefull,(container) be full,1429,FULL,adjective
275_corngrowearalongsidestem,"(corn) grow (ear, alongside stem)",479,GROW,verb
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",526,HOWL,verb
322_egbirdfly,(e.g. bird) fly,1441,FLY (MOVE THROUGH AIR),verb
338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",1487,POUR,verb
339_egchildrollwheeletcontheground,(e.g. child) roll (wheel etc.) on the ground,827,ROLL,verb
351_egdoorclosebeshut,"(e.g. door) close, be shut",1046,SHUT,verb
353_egdooropenbyitself,(e.g. door) open (by itself),1156,OPEN,verb
