ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1_1plalienablepossessorallforms,"(1Pl alienable possessor, all forms)",,,
2_1plallpurposepossessor,(1Pl all-purpose possessor),,,
3_1plinalienablepossessor,(1Pl inalienable possessor),,,
4_1plindependentpronoun,(1Pl independent pronoun),,,
5_1plsubjectpronominal,(1Pl subject pronominal),,,
6_1sgaccusativeirregularonly,"(1Sg accusative, irregular only)",,,
7_1sgalienablepossessorallforms,"(1Sg alienable possessor, all forms)",,,
8_1sgallpurposepossessor,(1Sg all-purpose possessor),,,
9_1sgdativeirregular,(1Sg dative (irregular),,,
10_1sginalienablepossessor,(1Sg inalienable possessor),,,
11_1sgindependentpronoun,(1Sg independent pronoun),,,
12_1sgsubjectpronominal,(1Sg subject pronominal),,,
13_2plalienablepossessorallforms,"(2Pl alienable possessor, all forms)",,,
14_2plallpurposepossessor,(2Pl all-purpose possessor),,,
15_2plinalienablepossessor,(2Pl inalienable possessor),,,
16_2plindependentpronoun,(2Pl independent pronoun),,,
17_2plsubjectpronominal,(2Pl subject pronominal),,,
18_2sgalienablepossessorallforms,"(2Sg alienable possessor, all forms)",,,
19_2sgallpurposepossessor,(2Sg all-purpose possessor),,,
20_2sginalienablepossessor,(2Sg inalienable possessor),,,
21_2sgindependentpronoun,(2Sg independent pronoun),,,
22_2sgsubjectpronominal,(2Sg subject pronominal),,,
23_3plallpurposealienablepossessor,(3Pl all-purpose alienable possessor),,,
24_3plallpurposeinalienablepossessor,(3Pl all-purpose inalienable possessor),,,
25_3plallpurposeindependentpronoun,(3Pl all-purpose independent pronoun),,,
26_3plallpurposepossessor,(3Pl all-purpose possessor),,,
27_3plallpurposesubjectpronominal,(3Pl all-purpose subject pronominal),,,
28_3planimateincludinghumanpronoun,(3Pl animate [including human] pronoun),,,
29_3planimateallpurposepossessor,(3Pl animate all-purpose possessor),,,
30_3plhumanalienablepossessorallforms,"(3Pl human alienable possessor, all forms)",,,
31_3plhumanallpurposepossessor,(3Pl human all-purpose possessor),,,
32_3plhumaninalienablepossessor,(3Pl human inalienable possessor),,,
33_3plhumanpronoun,(3Pl human pronoun),,,
34_3plhumansubjectpronominal,(3Pl human subject pronominal),,,
35_3plinanimatesubjectpronominal,(3Pl inanimate (subject pronominal),,,
36_3plinanimateallpurposepossessor,(3Pl inanimate all-purpose possessor),,,
37_3plinanimatepronoun,(3Pl inanimate pronoun),,,
38_3sgallpurposealienablepossessor,(3Sg all-purpose alienable possessor),,,
39_3sgallpurposeinalienablepossessor,(3Sg all-purpose inalienable possessor),,,
40_3sgallpurposeindependentpronoun,(3Sg all-purpose independent pronoun),,,
41_3sgallpurposepossessor,(3Sg all-purpose possessor),,,
42_3sganimateincludinghumanpronoun,(3Sg animate [including human] pronoun),,,
43_3sganimateallpurposepossessor,(3Sg animate all-purpose possessor),,,
44_3sghumanalienablepossessorallforms,"(3Sg human alienable possessor, all forms)",,,
45_3sghumanallpurposepossessor,(3Sg human all-purpose possessor),,,
46_3sghumaninalienablepossessor,(3Sg human inalienable possessor),,,
47_3sghumanpronoun,(3Sg human pronoun),,,
48_3sghumansubjectpronominal,(3Sg human subject pronominal),,,
49_3sginanimatealienablepossessorallforms,"(3Sg inanimate alienable possessor, all forms)",,,
50_3sginanimateallpurposepossessor,(3Sg inanimate all-purpose possessor),,,
51_3sginanimateinalienablepossessor,(3Sg inanimate inalienable possessor),,,
52_3sginanimatepronoun,(3Sg inanimate pronoun),,,
53_3sginanimatesubjectpronominal,(3Sg inanimate subject pronominal),,,
54_accusative,(Accusative),,,
55_christianpraytogod,(Christian) pray to God,,,
56_christiansgetmarriedhavetheirwedding,"(Christians) get married, have their wedding",,,
57_dativepostposition,(Dative postposition),,,
58_europeaneggplant,(European) eggplant,,,
59_existentialparticlewithbeandhave,"(Existential particle, with 'be' and 'have')",,,
60_godbringaboutgodgrantthataneventhappen,"(God) bring about, (God) grant (that an event happen)",,,
61_godcreatesth,(God) create (sth),,,
62_godmakesbbewell,(God) make (sb) be well,,,
63_godprotectsb,(God) protect (sb),,,
64_godprovideeghealth,(God) provide (e.g. health),,,
65_godrevealsth,(God) reveal (sth),,,
66_godsparesbegfromdeath,"(God) spare (sb, e.g. from death)",,,
67_ientruststhsbtogodandtoyou,"(I entrust sth, sb) to God and to you",,,
68_imperativepositiveplsuffix,(Imperative positive Pl suffix),,,
69_instrumentalpostposition,(Instrumental postposition),,,
70_locativebasicpostposition,"(Locative, basic postposition)",,,
71_muslimfortunetellertellfortunes,(Muslim fortune-teller) tell fortunes,,,
72_muslimworshiperstandbyoneselforinarowtobeginaprayer,(Muslim worshiper) stand (by oneself or in a row) to begin a prayer,,,
73_muslimworshipersstandinrowsforprayer,(Muslim worshipers) stand in rows (for prayer),,,
74_muslimbowandplacehandsonkneesinprayer,(Muslim) bow and place hands on knees (in prayer),,,
75_muslimperformanindividualdevotionalprayer,(Muslim) perform an individual devotional prayer,,,
76_muslimprayverbonly,(Muslim) pray (verb only),,,
77_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",,,
