ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
5_1plallpurposepossessor,(1Pl all-purpose possessor),780,OUR,pronoun
8_1plsubjectpronominal,(1Pl subject pronominal),1212,WE,pronoun
9_1sgaccusativeirregularonly,"(1Sg accusative, irregular only)",2301,ME,pronoun
11_1sgallpurposepossessor,(1Sg all-purpose possessor),2090,MY,pronoun
14_1sgindependentpronoun,(1Sg independent pronoun),1209,I,pronoun
17_2plallpurposepossessor,(2Pl all-purpose possessor),2274,YOUR (PLURAL),pronoun
20_2plsubjectpronominal,(2Pl subject pronominal),,YOU (PLURAL),pronoun
22_2sgallpurposepossessor,(2Sg all-purpose possessor),732,YOUR (SINGULAR),pronoun
25_2sgsubjectpronominal,(2Sg subject pronominal),2312,YOU (OBLIQUE CASE OF YOU),pronoun
39_3plhumanpronoun,(3Pl human pronoun),817,THEY,pronoun
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),262,HE OR SHE OR IT,pronoun
57_3sghumanallpurposepossessor,(3Sg human all-purpose possessor),,HIS OR HERS,pronoun
60_3sghumansubjectpronominal,(3Sg human subject pronominal),2642,HE OR SHE,pronoun
70_europeaneggplant,(European) eggplant,1146,AUBERGINE,noun
75_godprotectsb,(God) protect (sb),2900,PROTECT,verb
82_locativebasicpostposition,"(Locative, basic postposition)",1460,IN,other
88_muslimprayverbonly,(Muslim) pray (verb only),24,PRAY,verb
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",24,PRAY,verb
103_abruisefromablow,(a) bruise (from a blow),1148,BRUISE,noun
104_acallsummonsconvocation,"(a) call, summons, convocation",,CALL (NOUN),noun
105_acertainone,(a) certain (one),509,CERTAIN,adjective
106_achallengetosbtodosth,"(a) challenge (to sb, to do sth)",,CHALLENGE (NOUN),noun
108_afallactoffalling,"(a) fall, act of falling",,FALL(NOUN),noun
109_afightsquabble,"(a) fight, squabble",,FIGHT (NOUN),noun
110_agreeting,(a) greeting,,GREETING,noun
111_aguardwatchman,"(a) guard, watchman",1940,GUARD,noun
114_apeanut,(a) peanut,2364,PEANUT,noun
117_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),1103,SACRIFICE,noun
118_asearch,(a) search,1468,LOOK FOR,verb
119_ashopstore,"(a) shop, store",752,STORE,noun
120_ashoutayelltoattractsbsattentionorinafestivitynoun,"(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)",715,SHOUT,verb
121_ashriekascream,"(a) shriek, (a) scream",3809,SCREAM (PRODUCE A CRY),verb
122_aslap,(a) slap,,SLAP (NOUN),noun
123_astepasaunitofdistance,(a) step (as a unit of distance),1158,STEP,noun
124_astepstride,"(a) step, stride",1158,STEP,noun
125_aswellingofawound,(a) swelling (of a wound),1903,SWELLING,noun
126_atheft,(a) theft,,THEFT,noun
130_actoffasting,(act of) fasting,303,ABSTAIN FROM FOOD,verb
142_amountbeleftoverremain,"(amount) be left over, remain",987,REMAIN,verb
148_animalbefattened,(animal) be fattened,,FATTEN,verb
159_animalsnakehibernategointoaburrowandnotcomeout,"(animal, snake) hibernate, go into a burrow and not come out",,HIBERNATE,verb
163_anyalcoholicbeverage,(any) alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),noun
164_anyfishtrap,(any) fish trap,389,FISH TRAP,noun
167_anymenspalavershed,(any) men's palaver shed,408,MEN'S HOUSE,noun
169_apparatusbekaputbeirreparablyruinedorbroken,"(apparatus) be kaput, be irreparably ruined or broken",588,BROKEN,adjective
170_apparatusmalfunctionnotwork,"(apparatus) malfunction, not work",588,BROKEN,adjective
171_artisancraftsmanfactorymakemanufactureegbedradio,"(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)",734,MAKE,verb
181_beestingsb,(bee) sting (sb),571,STING,verb
188_birdeatsthbypecking,"(bird) eat (sth, by pecking)",3684,PECK,verb
190_birdpeckoffalittlebitofafruit,(bird) peck off a little bit of (a fruit),3684,PECK,verb
192_birdairplaneglide,"(bird, airplane) glide",,GLIDE,verb
197_birdslocustsswarmformaswarm,"(birds, locusts) swarm, form a swarm",2974,SWARM (OF BIRDS),noun
198_blacksmithbeatironobject,(blacksmith) beat (iron object),1665,BEAT,verb
202_blacksmithsharpenoldbladeverbonly,(blacksmith) sharpen (old blade) (verb only),251,SHARPEN (SOMETHING),verb
205_bladebeorbecomeblunt,(blade) be or become blunt,379,BLUNT,adjective
206_bladebesharp,(blade) be sharp,1396,SHARP,adjective
208_bloodfromaseriouswoundflowgushoutpourout,"(blood from a serious wound) flow, gush out, pour out",2003,FLOW,verb
210_bodyparthurt,(body part) hurt,2561,HURT (SENSE PAIN),verb
212_bonebreak,(bone) break,3020,BREAK (BREAKING),verb
213_boybecircumcised,(boy) be circumcised,393,CIRCUMCISION,noun
244_childbeggarbeg,(child beggar) beg,3534,BEG,verb
245_childbeggarsingverbonly,(child beggar) sing (verb only),1261,SING,verb
251_childbeborn,(child) be born,1090,BE BORN,verb
252_childcrawlonallfours,(child) crawl on all fours,96,CRAWL,verb
253_childcrawlonallfoursverbonly,(child) crawl on all fours (verb only),96,CRAWL,verb
254_childcrawlonallfourswithkneesonthegroundbutthetorsoraised,(child) crawl on all fours (with knees on the ground but the torso raised),96,CRAWL,verb
255_childpetanimalbepamperedorspoiled,"(child, pet animal) be pampered or spoiled",92,SPOIL (SOMEBODY OR SOMETHING),verb
259_clothesfadediscolor,"(clothes) fade, discolor",2704,FADE (LOOSE COLOR),verb
265_colonialarmy,(colonial) army,1561,ARMY,noun
269_condensedwaterdripfallindropsfromnewwaterjarorwaterskin,"(condensed water) drip, fall in drops (from new waterjar or waterskin)",2253,DRIP (EMIT LIQUID),verb
270_containerbefull,(container) be full,1429,FULL,adjective
273_cookedgrainbemushywateryhardtopickupinthehand,"(cooked grain) be mushy, watery, hard to pick up in the hand",3545,WATERY,adjective
275_corngrowearalongsidestem,"(corn) grow (ear, alongside stem)",479,GROW,verb
295_doforalongtimeuntilgettired,(do for a long time until) get tired,1996,GET TIRED,verb
296_dosomethingbadorstrangeknowinglyonpurposeintentionally,"(do something bad or strange) knowingly, on purpose, intentionally",1031,ON PURPOSE,other
297_doctorgiveaninjectiontovaccinate,"(doctor) give an injection to, vaccinate",,VACCINATE,verb
298_doctorhealerperformhealingpracticemedicine,"(doctor, healer) perform healing, practice medicine",,HEAL,verb
299_doctorhealertreatdisease,"(doctor, healer) treat (disease)",,HEAL,verb
300_doctorhealertreatsickperson,"(doctor, healer) treat (sick person)",,HEAL,verb
303_dogbarkverbonly,(dog) bark (verb only),1206,BARKING,verb
305_doghowlbayverbonly,"(dog) howl, bay (verb only)",526,HOWL,verb
313_doorbeajarbeslightlyopen,"(door) be ajar, be slightly open",,AJAR,adjective
316_drippingonedropatatime,(dripping) one drop at a time,808,DRIP (FALL IN GLOBULES),verb
317_dropfallonsblandonsb,"(drop) fall (on sb), land (on sb)",3359,DRIP OR DROP SOMETHING,verb
321_egbellyswell,(e.g. belly) swell,1573,SWELL,verb
322_egbirdfly,(e.g. bird) fly,1441,FLY (MOVE THROUGH AIR),verb
331_egcarpotbedented,"(e.g. car, pot) be dented",,DENT,verb
338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar,"(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)",1487,POUR,verb
339_egchildrollwheeletcontheground,(e.g. child) roll (wheel etc.) on the ground,827,ROLL,verb
346_egdirtypersonbedisgusting,(e.g. dirty person) be disgusting,2507,DISGUSTING,adjective
347_egdiseaseinjuryhungerafflictsb,"(e.g. disease, injury, hunger) afflict (sb)",2947,DAMAGE (INJURY),noun
351_egdoorclosebeshut,"(e.g. door) close, be shut",1046,SHUT,verb
352_egdoorisopen,(e.g. door) is open,3235,OPEN (STATE),adjective
353_egdooropenbyitself,(e.g. door) open (by itself),1156,OPEN,verb
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",3201,HINDER OR PREVENT,verb
358_egfarmerbecomecoveredwithdirtordust,(e.g. farmer) become covered with dirt or dust,1230,DIRTY,adjective
365_eggarmentbesoakingwet,(e.g. garment) be soaking wet,1726,WET,adjective
373_eggendarmesblockroadpassagewithabarrier,"(e.g. gendarmes) block (road, passage) with a barrier",2762,BLOCK (THE WAY),verb
374_egglassshatterbecomeshatteredorsmashed,"(e.g. glass) shatter, become shattered or smashed",3191,BROKEN (SHATTERED),verb
383_egherdexpandincrease,"(e.g. herd) expand, increase",1041,INCREASE,verb
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),43,LEAD (GUIDE),verb
385_egicebuttermeltironbecomemolten,"(e.g. ice, butter) melt, (iron) become molten",2334,MELT,verb
394_eglightbulbstarshinebeluminous,"(e.g. lightbulb, star) shine, be luminous",708,SHINE,verb
398_egmattressspringorbouncebacktonormalpositionafterhavingsaggedunderaweight,(e.g. mattress) spring or bounce back to normal position after having sagged under a weight,1537,SPRINGTIME,noun
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",708,SHINE,verb
405_egmilletgrowastem,(e.g. millet) grow (a stem),479,GROW,verb
412_egpailoverflow,(e.g. pail) overflow,,OVERFLOW,verb
416_egpebbleunderamathurtsb,(e.g. pebble under a mat) hurt (sb),2561,HURT (SENSE PAIN),verb
418_egpeoplemultiplyincreasepopulation,"(e.g. people) multiply, increase (population)",1041,INCREASE,verb
427_egrunnerinracebeaheadofothersbeinfront,"(e.g. runner in race) be ahead (of others), be in front",1883,IN FRONT OF,other
430_egshouldergetoutofjointbedislocated,"(e.g. shoulder) get out of joint, be dislocated",551,DISLOCATE,verb
434_egsnakeshedsloughoffitsskinverbonly,"(e.g. snake) shed, slough off (its skin) (verb only)",,SHED (VERB),verb
435_egsnakesloughoffsheditsskin,(e.g. snake) slough off (shed) its skin,,SHED (VERB),verb
436_egsparrowlizardslideitselfinslipinbetweenroofbeamsintoanarrowholeetc,"(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)",632,LIZARD,noun
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),2866,DROP (SOMETHING),verb
