ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1_teen11to19, -teen ('11' to '19'),1515,TEN,numeral
2_cowuddernecklacewithbeads,cow udder necklace with beads,,,
3_watermelonseednecklacemodernwithflatbeadsshapedlikewatermelonseeds,"watermelonseed necklace (modern, with flat beads shaped like watermelon seeds)",,,
4_1plalienablepossessorallforms,"(1Pl alienable possessor, all forms)",,,
5_1plallpurposepossessor,(1Pl all-purpose possessor),,,
6_1plinalienablepossessor,(1Pl inalienable possessor),,,
7_1plindependentpronoun,(1Pl independent pronoun),,,
8_1plsubjectpronominal,(1Pl subject pronominal),,,
9_1sgaccusativeirregularonly,"(1Sg accusative, irregular only)",,,
10_1sgalienablepossessorallforms,"(1Sg alienable possessor, all forms)",,,
11_1sgallpurposepossessor,(1Sg all-purpose possessor),,,
12_1sgdativeirregular,(1Sg dative (irregular),,,
13_1sginalienablepossessor,(1Sg inalienable possessor),,,
14_1sgindependentpronoun,(1Sg independent pronoun),,,
15_1sgsubjectpronominal,(1Sg subject pronominal),,,
16_2plalienablepossessorallforms,"(2Pl alienable possessor, all forms)",,,
17_2plallpurposepossessor,(2Pl all-purpose possessor),,,
18_2plinalienablepossessor,(2Pl inalienable possessor),,,
19_2plindependentpronoun,(2Pl independent pronoun),,,
20_2plsubjectpronominal,(2Pl subject pronominal),,,
21_2sgalienablepossessorallforms,"(2Sg alienable possessor, all forms)",,,
22_2sgallpurposepossessor,(2Sg all-purpose possessor),,,
23_2sginalienablepossessor,(2Sg inalienable possessor),,,
24_2sgindependentpronoun,(2Sg independent pronoun),,,
25_2sgsubjectpronominal,(2Sg subject pronominal),,,
26_3plallpurposealienablepossessor,(3Pl all-purpose alienable possessor),,,
27_3plallpurposeinalienablepossessor,(3Pl all-purpose inalienable possessor),,,
28_3plallpurposeindependentpronoun,(3Pl all-purpose independent pronoun),,,
30_3plallpurposesubjectpronominal,(3Pl all-purpose subject pronominal),,,
33_3planimateincludinghumanpronoun,(3Pl animate [including human] pronoun),,,
36_3plhumanalienablepossessorallforms,"(3Pl human alienable possessor, all forms)",,,
37_3plhumanallpurposepossessor,(3Pl human all-purpose possessor),,,
38_3plhumaninalienablepossessor,(3Pl human inalienable possessor),,,
39_3plhumanpronoun,(3Pl human pronoun),,,
40_3plhumansubjectpronominal,(3Pl human subject pronominal),,,
41_3plinanimatesubjectpronominal,(3Pl inanimate (subject pronominal),,,
43_3plinanimateallpurposepossessor,(3Pl inanimate all-purpose possessor),,,
45_3plinanimatepronoun,(3Pl inanimate pronoun),,,
46_3sgallpurposealienablepossessor,(3Sg all-purpose alienable possessor),,,
47_3sgallpurposeinalienablepossessor,(3Sg all-purpose inalienable possessor),,,
48_3sgallpurposeindependentpronoun,(3Sg all-purpose independent pronoun),,,
50_3sgallpurposesubjectpronominal,(3Sg all-purpose subject pronominal),,,
53_3sganimateincludinghumanpronoun,(3Sg animate [including human] pronoun),,,
56_3sghumanalienablepossessorallforms,"(3Sg human alienable possessor, all forms)",,,
57_3sghumanallpurposepossessor,(3Sg human all-purpose possessor),,,
58_3sghumaninalienablepossessor,(3Sg human inalienable possessor),,,
59_3sghumanpronoun,(3Sg human pronoun),,,
60_3sghumansubjectpronominal,(3Sg human subject pronominal),,,
61_3sginanimatealienablepossessorallforms,"(3Sg inanimate alienable possessor, all forms)",,,
62_3sginanimateallpurposepossessor,(3Sg inanimate all-purpose possessor),,,
63_3sginanimateinalienablepossessor,(3Sg inanimate inalienable possessor),,,
64_3sginanimatepronoun,(3Sg inanimate pronoun),,,
65_3sginanimatesubjectpronominal,(3Sg inanimate subject pronominal),,,
66_accusative,(Accusative),,,
67_christianpraytogod,(Christian) pray to God,,,
68_christiansgetmarriedhavetheirwedding,"(Christians) get married, have their wedding",,,
69_dativepostposition,(Dative postposition),,,
70_europeaneggplant,(European) eggplant,1146,AUBERGINE,noun
71_existentialparticlewithbeandhave,"(Existential particle, with 'be' and 'have')",,,
72_godbringaboutgodgrantthataneventhappen,"(God) bring about, (God) grant (that an event happen)",,,
73_godcreatesth,(God) create (sth),,,
74_godmakesbbewell,(God) make (sb) be well,,,
75_godprotectsb,(God) protect (sb),2900,PROTECT,verb
76_godprovideeghealth,(God) provide (e.g. health),,,
77_godrevealsth,(God) reveal (sth),,,
78_godsparesbegfromdeath,"(God) spare (sb, e.g. from death)",,,
79_ientruststhsbtogodandtoyou,"(I entrust sth, sb) to God and to you",,,
80_imperativepositiveplsuffix,(Imperative positive Pl suffix),,,
81_instrumentalpostposition,(Instrumental postposition),,,
82_locativebasicpostposition,"(Locative, basic postposition)",,,
83_muslimfortunetellertellfortunes,(Muslim fortune-teller) tell fortunes,,,
84_muslimworshiperstandbyoneselforinarowtobeginaprayer,(Muslim worshiper) stand (by oneself or in a row) to begin a prayer,1442,STAND,verb
85_muslimworshipersstandinrowsforprayer,(Muslim worshipers) stand in rows (for prayer),,,
86_muslimbowandplacehandsonkneesinprayer,(Muslim) bow and place hands on knees (in prayer),,,
87_muslimperformanindividualdevotionalprayer,(Muslim) perform an individual devotional prayer,,,
88_muslimprayverbonly,(Muslim) pray (verb only),24,PRAY,verb
89_muslimpraysayorperformonesprayer,"(Muslim) pray, say or perform one's prayer",1458,SAY,verb
90_muslimprostrateoneselfinprayerwithforeheadtouchingtheground,(Muslim) prostrate oneself (in prayer) with forehead touching the ground,,,
91_muslimraisehandstoheadinprayer,(Muslim) raise hands to head (in prayer),,,
92_muslimsayonesbeadswithrosary,(Muslim) say one's beads (with rosary),,,
93_muslimsitupinprayerafteraprosternation,"(Muslim) sit up (in prayer, after a prosternation)",,,
94_muslimspeakarabicgreetingswhilesittingduringaprayer,(Muslim) speak Arabic greetings while sitting (during a prayer),,,
95_pastmorphemeconjugatable,"(Past morpheme, conjugatable)",,,
96_pastmorphemeinvariant,"(Past morpheme, invariant)",,,
97_acertainday,(a certain) day,1225,DAY (NOT NIGHT),noun
98_alackysrichorpowerfulprotectorwithwhomthelackeycantakerefugeaftercommittinganoffenceagainstsb,(a lacky's) rich or powerful protector (with whom the lackey can take refuge after committing an offence against sb),712,RICH,adjective
99_amansparentinlawwifesfatherormother,"(a man's) parent-in-law, wife's father or mother",1216,MOTHER,noun
100_asinglenewbranchgrowingfromacutoffbranchstump,(a single) new branch growing from a cut-off branch stump,,,
101_aspecificyear,(a specific) year,1226,YEAR,noun
102_abargainastealsthboughtatacheapprice,"(a) bargain, (a) steal, sth bought at a cheap price",713,STEAL,verb
103_abruisefromablow,(a) bruise (from a blow),1148,BRUISE,noun
104_acallsummonsconvocation,"(a) call, summons, convocation",1084,CALL,verb
105_acertainone,(a) certain (one),509,CERTAIN,adjective
106_achallengetosbtodosth,"(a) challenge (to sb, to do sth)",,,
107_adeathtakeplace,(a) death take place,,,
108_afallactoffalling,"(a) fall, act of falling",1280,FALL,verb
109_afightsquabble,"(a) fight, squabble",1423,FIGHT,verb
110_agreeting,(a) greeting,,,
111_aguardwatchman,"(a) guard, watchman",1940,GUARD,noun
112_akickwithhindlegofdonkeyetc,(a) kick with hind leg (of donkey etc.),,,
113_alengthofthreadthatoneattachestoasewingneedle,(a) length of thread (that one attaches to a sewing needle),,,
114_apeanut,(a) peanut,2364,PEANUT,noun
115_apurchaseactofbuying,"(a) purchase, act of buying",,,
116_areproachcriticismegforasocialfauxpas,"(a) reproach, criticism (e.g. for a social faux pas)",,,
117_asacrificeegaslaughteredanimal,(a) sacrifice (e.g. a slaughtered animal),1103,SACRIFICE,noun
118_asearch,(a) search,1468,LOOK FOR,verb
119_ashopstore,"(a) shop, store",752,STORE,noun
120_ashoutayelltoattractsbsattentionorinafestivitynoun,"(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)",715,SHOUT,verb
121_ashriekascream,"(a) shriek, (a) scream",3809,SCREAM (PRODUCE A CRY),verb
122_aslap,(a) slap,,,
123_astepasaunitofdistance,(a) step (as a unit of distance),1158,STEP,noun
124_astepstride,"(a) step, stride",1158,STEP,noun
125_aswellingofawound,(a) swelling (of a wound),1903,SWELLING,noun
126_atheft,(a) theft,,,
127_acrobatperformlateralcartwheelsmovingatrightanglestothetorso,(acrobat) perform lateral cartwheels (moving at right angles to the torso),,,
128_actofbreakingonesfast,(act of) breaking one's fast,,,
129_actofcomingarrivalhere,"(act of) coming, arrival (here)",,,
130_actoffasting,(act of) fasting,,,
131_actofgoingandcoming,(act of) going and coming,,,
132_actofgreeting,(act of) greeting,,,
133_actofgreetingsomeoneatworkorreturningfromwork,"(act of) greeting (someone at work, or returning from work)",,,
134_actofvomiting,(act of) vomiting,,,
135_actbeallowedbelicitnotforbiddenbyislam,"(act) be allowed, be licit (=not forbidden) by Islam",,,
136_actbeforbiddenegbyparents,(act) be forbidden (e.g. by parents),,,
137_actbeforbiddenbyislam,(act) be forbidden by Islam,,,
138_actionbepossibleforsb,(action) be possible (for sb),,,
139_actionbehaviorberightappropriatenormal,"(action, behavior) be right, appropriate, normal",,,
140_adjectivalclasssuffixesifdifferentfromnouns,(adjectival class suffixes if different from nouns),,,
141_adultgowithtakealongchilddog,"(adult) go with, take along (child, dog)",2009,DOG,noun
142_amountbeleftoverremain,"(amount) be left over, remain",987,REMAIN,verb
143_amuletprotectsbfromharm,(amulet) protect (sb) from harm,,,
144_anopportunityachanceegtobuyorsellsth,"(an) opportunity, (a) chance (e.g. to buy or sell sth)",,,
145_animalhidebecomesupplenotstiff,(animal hide) become supple (not stiff),,,
146_animalhideleafcurlupasitdries,"(animal hide, leaf) curl up (as it dries)",,,
147_animalthatonecouldslaughterdiewithoutbeingslaughteredsoitcannotbeeatenbymuslims,(animal that one could slaughter) die without being slaughtered (so it cannot be eaten by Muslims),,,
148_animalbefattened,(animal) be fattened,,,
149_animalbeingoodconditionbegoodsized,"(animal) be in good condition, be good-sized",,,
150_animalbecomecoveredwithhairorfur,(animal) become covered with hair or fur,580,FUR,noun
151_animalcomehomeforthenight,(animal) come home (for the night),,,
152_animalskimoffleavesfromabranchverbonly,"(animal) skim off (leaves, from a branch) (verb only)",,,
153_animalskimoffleaveswhilegrazingleavingbranchbare,(animal) skim off leaves while grazing (leaving branch bare),,,
154_animalwavingitstailtoshooinsects,(animal) waving its tail (to shoo insects),,,
155_animalwithelongatedspotsbecomingstripes,(animal) with elongated spots (becoming stripes),,,
156_animalmeatbecomefatty,"(animal, meat) become fatty",,,
157_animalpersonbeveryyoungandsmall,"(animal, person) be very young and small",,,
158_animalpersongrowhair,"(animal, person) grow hair",,,
159_animalsnakehibernategointoaburrowandnotcomeout,"(animal, snake) hibernate, go into a burrow and not come out",,,
160_animatepluralsuffixincludinghumannouns,"(animate plural suffix including human, nouns)",,,
161_animatesingularsuffixincludinghumansnouns,"(animate singular suffix including humans, nouns)",,,
162_animistsacrificialaltarwoodenorotherobjectontowhichbloodofsacrificialchickensispoured,(animist) sacrificial altar (wooden or other object onto which blood of sacrificial chickens is poured),,,
163_anyalcoholicbeverage,(any) alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),noun
164_anyfishtrap,(any) fish trap,389,FISH TRAP,noun
165_anygenitalconditionmaleorfemale,(any) genital condition (male or female),1551,FEMALE,adjective
166_anymalegenitalcondition,(any) male genital condition,,,
167_anymenspalavershed,(any) men's palaver shed,,,
168_anyonegointheafternoon,(anyone) go in the afternoon,,,
169_apparatusbekaputbeirreparablyruinedorbroken,"(apparatus) be kaput, be irreparably ruined or broken",588,BROKEN,adjective
170_apparatusmalfunctionnotwork,"(apparatus) malfunction, not work",,,
171_artisancraftsmanfactorymakemanufactureegbedradio,"(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)",1315,RADIO,noun
172_attempttopacifypeopleinafight,(attempt to) pacify (people in a fight),,,
173_babyhaveaboneslipordislocate,(baby) have a bone slip or dislocate,,,
174_babyhaveamilddiseasewithlargesoresinthemouth,(baby) have a mild disease with large sores in the mouth,,,
175_barkbecompletelyremoved,(bark) be completely removed,,,
176_baseofwallbecometemporarilydiscoloredduetomoistureabsorbedfromtheground,(base of wall) become temporarily discolored due to moisture absorbed from the ground,,,
177_basisforbeingbettersourceofsuperiority,"(basis for) being better, source of superiority",,,
178_basketchairbewornout,"(basket, chair) be worn out",,,
