ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
BankanTey-3599_domesticanimalesplivestock-1,,BankanTey,3599_domesticanimalesplivestock,"jáwdìm\\jáwdì, dá:bàm\\dá:bà",dá.ábà-m,d á á b à + m,,heathdogon,,,,,d á á b à + m,d á.á b à,d á á b à,dá:bà,
BenTey-3599_domesticanimalesplivestock-1,,BenTey,3599_domesticanimalesplivestock,àrsɛ̌:m\\àrsɛ̌:,àrsɛ̀.ɛ́-m,à r s ɛ̀ ɛ́ + m,,heathdogon,,,,,à r s ɛ̀ ɛ́ + m,à r s ɛ̀.ɛ́,à r s ɛ̀ ɛ́,àrsɛ̌:,
Bunoge-3599_domesticanimalesplivestock-1,,Bunoge,3599_domesticanimalesplivestock,kɔ́mbɔ̀,kɔ́-mbɔ̀,k ɔ́ + mb ɔ̀,,heathdogon,,,,,k ɔ́ + mb ɔ̀,k ɔ mb ɔ ɡ è,k ɔ mb ɔ ɡ è,kɔmbɔ=gè,
DogulDomBendiely-3599_domesticanimalesplivestock-1,,DogulDomBendiely,3599_domesticanimalesplivestock,"bɛ́lɛ̀g, bɛ́lɛ̀gù",bɛ́lɛ̀-ɡù,b ɛ́ l ɛ̀ + ɡ ù,,heathdogon,,,,,b ɛ́ l ɛ̀ + ɡ ù,b ɛ l ɛ + ɡ i + j à,b ɛ l ɛ + ɡ i + j à,bɛlɛ-gi-yà,
DonnoSo-3599_domesticanimalesplivestock-1,,DonnoSo,3599_domesticanimalesplivestock,bɛ̀lú,bɛ̀lú,b ɛ̀ l ú,,heathdogon,,,,,b ɛ̀ l ú,b ɛ̀ l ú mb è,b ɛ̀ l ú mb è,bɛ̀lú=mbè,
Gourou-3599_domesticanimalesplivestock-1,,Gourou,3599_domesticanimalesplivestock,gàrsɛ̀gɛ́,ɡàr_sɛ̀ɡɛ́,ɡ à r + s ɛ̀ ɡ ɛ́,,heathdogon,,,,,ɡ à r + s ɛ̀ ɡ ɛ́,ɡ à r + s ɛ̀ ɡ ɛ́,ɡ à r + s ɛ̀ ɡ ɛ́,gàr_sɛ̀gɛ́,
JamsayDouentza-3599_domesticanimalesplivestock-1,,JamsayDouentza,3599_domesticanimalesplivestock,"àsɛ̀gɛ́, gàsɛ̀gɛ́",ɡà_sɛ̀ɡɛ́,ɡ à + s ɛ̀ ɡ ɛ́,,heathdogon,,,,,ɡ à + s ɛ̀ ɡ ɛ́,ɡ à + s ɛ̀ ɡ ɛ́ b é,ɡ à + s ɛ̀ ɡ ɛ́ b é,gà_sɛ̀gɛ́=bé,
JamsayMondoro-3599_domesticanimalesplivestock-1,,JamsayMondoro,3599_domesticanimalesplivestock,àsɛ̀gɛ́,à_sɛ̀ɡɛ,à + s ɛ̀ ɡ ɛ,,heathdogon,,,,,à + s ɛ̀ ɡ ɛ,à + s ɛ̀ ɡ ɛ́,à + s ɛ̀ ɡ ɛ́,à_sɛ̀gɛ́,
Mombo-3599_domesticanimalesplivestock-1,,Mombo,3599_domesticanimalesplivestock,"dèbù bɛ́lí, bɛ́lí",dèbù_bɛ́lí,d è b ù + b ɛ́ l í,,heathdogon,,,,,d è b ù + b ɛ́ l í,,,,
Mombo-3599_domesticanimalesplivestock-2,,Mombo,3599_domesticanimalesplivestock,"dèbù bɛ́lí, bɛ́lí",bɛ́lí,b ɛ́ l í,,heathdogon,,,,,b ɛ́ l í,,,,
Najamba-3599_domesticanimalesplivestock-1,,Najamba,3599_domesticanimalesplivestock,dúmɛ́ŋgó\\dúmɛ́:,dúmɛ́-ŋɡó,d ú m ɛ́ + ŋ ɡ ó,,heathdogon,,,,,d ú m ɛ́ + ŋ ɡ ó,d ú m ɛ́.ɛ́,d ú m ɛ́ ɛ́,dúmɛ́:,
