Grapheme	IPA
:	ː
a	a
á	á
á"á	á:
à	à
à"	à
â	â
ǎ	ǎ
aⁿ	ã
áⁿ	ã́
àⁿ	ã̀
a᷈	a᷈
âⁿ	ã̂
ǎⁿ	ã̌
a:	aː
á:	áː
áá	áː
à:	àː
àà	àː
â:	âː
áà	âː
ǎ:	ǎː
àá	ǎː
á:ⁿ	ã́ː
ááⁿ	ã́ː
à:ⁿ	ã̀ː
ààⁿ	ã̀ː
a᷈:	a᷈ː
â:ⁿ	ã̂ː
áàⁿ	ã̂ː
ǎ:ⁿ	ã̌ː
àáⁿ	ã̌ː
âⁿ:	ã̌ː
a᷈:ⁿ	ã᷈ː
ǽ	ǽ
æ̀	æ̀
æ̂	æ̂
ǽⁿ	æ̃́
ǽ:ⁿ	æ̃́ː
æ̀:ⁿ	æ̃̀ː
æ̂:ⁿ	æ̃̂ː
b	b
ɓ	ɓ
bʷ	bʷ
ɔ	ɔ
ɔ̯	ɔ
ɕ	ɕ
ɔ́	ɔ́
ɔ̀	ɔ̀
ɔ̀ᵃ	ɔ̀
ɔ̂	ɔ̂
ɔ̌	ɔ̌
ɔ̃	ɔ̃
ɔⁿ	ɔ̃
ɔ̃́	ɔ̃́
ɔ́ⁿ	ɔ̃́
ɔ́ⁿ	ɔ̃́
ɔ̃̀	ɔ̃̀
ɔ̀ⁿ	ɔ̃̀
ɔ̀ⁿ̀	ɔ̃̀
ɔ᷈	ɔ᷈
ɔ̂ⁿ	ɔ̃̂
ɔ̌ⁿ	ɔ̃̌
ɔ᷈ⁿ	ɔ̃᷈
ɔ:	ɔː
ɔ̌:	ɔː
ɔ́:	ɔ́ː
ɔ́ɔ́	ɔ́ː
ɔ̀:	ɔ̀ː
ɔ̀:̀	ɔ̀ː
ɔ̀=ɔ̀	ɔ̀ː
ɔ̀ɔ̀	ɔ̀ː
ɔ̂:	ɔ̂ː
ɔ́ɔ̀	ɔ̂ː
ɔ̌:	ɔ̌ː
ɔ̀ɔ́	ɔ̌ː
ɔ:ⁿ	ɔ̃ː
ɔ́:ⁿ	ɔ̃́ː
ɔ́ɔ́ⁿ	ɔ̃́ː
ɔ̀:ⁿ	ɔ̃̀ː
ɔ̀:ⁿ̀	ɔ̃̀ː
ɔ̀ɔ̀ⁿ	ɔ̃̀ː
ɔ᷈:	ɔ᷈ː
ɔ̂:ⁿ	ɔ̃̂ː
ɔ́ɔ̀ⁿ	ɔ̃̂ː
ɔ̌:ⁿ	ɔ̃̌ː
ɔ̀ɔ́ⁿ	ɔ̃̌ː
ɔ᷈:ⁿ	ɔ̃᷈ː
d	d
ɗ	ɗ
ð	ð
dʷ	dʷ
ʤ	dʒ
j	dʒ
e	e
é	é
è	è
ê	ê
ě	ě
eⁿ	ẽ
éⁿ	ẽ́
èⁿ	ẽ̀
e᷈	e᷈
ěⁿ	ẽ̌
ə́	ə́
ə̀	ə̀
e:	eː
é:	éː
éé	éː
è:	èː
èè	èː
ê:	êː
éè	êː
ě:	ěː
èé	ěː
é:ⁿ	ẽ́ː
ééⁿ	ẽ́ː
è:ⁿ	ẽ̀ː
èèⁿ	ẽ̀ː
e᷈:	e᷈ː
éèⁿ	ẽ̂ː
ě:ⁿ	ẽ̌ː
èéⁿ	ẽ̌ː
ɛ	ɛ
ɛ̄	ɛ
ɛ́	ɛ́
È	ɛ̀
ɛ̀	ɛ̀
ɛ̂	ɛ̂
ɛ̌	ɛ̌
ɛ̃	ɛ̃
ɛⁿ	ɛ̃
ɛ̃́	ɛ̃́
ɛ́ⁿ	ɛ̃́
ɛ̃̀	ɛ̃̀
ɛ̀ⁿ	ɛ̃̀
