Grapheme	IPA
_→$	NULL
^_..._	NULL
a	a
á	á/a
à	à/a
â	â/a
ǎ	ǎ/a
aⁿ	aⁿ/ã
áⁿ	áⁿ/a
àⁿ	àⁿ/ã
a᷈	a᷈/a
âⁿ	âⁿ/ã
ǎⁿ	ǎⁿ/ã
a:	aː
á:	á:/aː
áá	áá/aː
à:	à:/aː
àà	àà/aː
à̀:	à̀:/aː
â:	â:/aː
áà	â:/aː
ǎ:	ǎ:/aː
àá	ǎ:/aː
á:ⁿ	á:ⁿ/ãː
ááⁿ	ááⁿ/ãː
à:ⁿ	à:ⁿ/ãː
ààⁿ	ààⁿ/ãː
a᷈:	a᷈:/ãː
â:ⁿ	âⁿ:/ãː
áàⁿ	ã̂:/ãː
ǎ:ⁿ	ǎ:ⁿ/ãː
àáⁿ	àáⁿ/ãː
âⁿ:	âⁿ:/ãː
a᷈:ⁿ	a᷈:ⁿ/ãː
ǽ	ǽ/æ
æ̀	æ̀/æ
æ̂	æ̂/æ
ǽⁿ	ǽⁿ/æ
ǽ:ⁿ	ǽ:ⁿ/æ̃ː
æ̀:ⁿ	æ̀:ⁿ/æ̃ː
æ̂:ⁿ	æ̂:ⁿ/æ̃ː
b	b
ɓ	ɓ
bʷ	bʷ
ɔ	ɔ
ɔ̯	ɔ
ɕ	ɕ
ɔ́	ɔ́/ɔ
ɔ̀	ɔ̀/ɔ
ɔ̀ᵃ	ɔ̀/ɔ
ɔ̂	ɔ̂/ɔ
ɔ̌	ɔ̌/ɔ
ɔ̃	ɔ̃/ɔ
ɔⁿ	ɔ̃
ɔ̃́	ɔ̃
ɔ́ⁿ	ɔ́ⁿ/ɔ̃
ɔ̃̀	ɔ̃
ɔ̀ⁿ	ɔ̀ⁿ/ɔ̃
ɔ̀ⁿ̀	ɔ̀ⁿ̀/ɔ̃
ɔ᷈	ɔ᷈/ɔ
ɔ̂ⁿ	ɔ̂ⁿ/ɔ̃
ɔ̌ⁿ	ɔ̌ⁿ/ɔ̃
ɔ᷈ⁿ	ɔ᷈ⁿ/ɔ̃
ɔ:	ɔː
ɔ́:	ɔ́ː/ɔː
ɔ́ɔ́	ɔ́ɔ́/ɔː
ɔ:́	ɔ:́/ɔː
ɔ̀:	ɔ̀:/ɔː
ɔ̀:̀	ɔ̀:̀/ɔː
ɔ̀=ɔ̀	ɔ̀=ɔ̀/ɔː
ɔ̀ɔ̀	ɔ̀ɔ̀/ɔː
ɔ̂:	ɔ̂:/ɔː
ɔ́ɔ̀	ɔ́ɔ̀/ɔː
ɔ̌:	ɔ̌:/ɔː
ɔ̀ɔ́	ɔ̀ɔ́/ɔː
ɔ:ⁿ	ɔ:ⁿ/ɔ̃ː
ɔ́:ⁿ	ɔ̃́ː/ɔ̃ː
ɔ́ɔ́ⁿ	ɔ̃́ː/ɔ̃ː
ɔ̀:ⁿ	ɔ̀:ⁿ/ɔ̃ː
ɔ̀:ⁿ̀	ɔ̀:ⁿ̀/ɔ̃ː
ɔ̀ɔ̀ⁿ	ɔ̀ɔ̀ⁿ/ɔ̃ː
ɔ᷈:	ɔ᷈:/ɔː
ɔ̂:ⁿ	ɔ̂:ⁿ/ɔ̃ː
ɔ́ɔ̀ⁿ	ɔ́ɔ̀ⁿ/ɔ̃ː
ɔ̌:ⁿ	ɔ̌:ⁿ/ɔ̃ː
ɔ̀ɔ́ⁿ	ɔ̀ɔ́ⁿ/ɔ̃ː
