ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-5	5	(1Pl all-purpose possessor)	(possessif 1Pl)	1Pl possessor	possessif 1Pl	grammar/possessor pronoun	grammaire/pronom possessif	780	OUR	pronoun
concepts-8	8	(1Pl subject pronominal)	(marque de sujet 1Pl)	1Pl subject	sujet 1Pl	grammar/subject pronoun	grammaire pronom sujet/	1212	WE	pronoun
concepts-9	9	(1Sg accusative, irregular only)	(1Sg accusatif, irrégulier seulement)	1Sg accusative	accusatif 1Sg	grammar/case/postposition	grammaire/cas/postposition	2301	ME	pronoun
concepts-11	11	(1Sg all-purpose possessor)	(possessif 1Sg)	1Sg possessor	possessif 1Sg	grammar/possessor pronoun	grammaire/pronom possessif	2090	MY	pronoun
concepts-14	14	(1Sg independent pronoun)	(pronom indépendant 1Sg)	1Sg	1Sg	grammar/independent pronoun	grammaire/pronom indépendant	1209	I	pronoun
concepts-17	17	(2Pl all-purpose possessor)	(possessif 2Pl)	2Pl possessor	possessif 2Pl	grammar/possessor pronoun	grammaire/pronom possessif	2274	YOUR (PLURAL)	pronoun
concepts-20	20	(2Pl subject pronominal)	(marque de sujet 2Pl)	2Pl subject	sujet 2Pl	grammar/subject pronoun	grammaire pronom sujet/		YOU (PLURAL)	pronoun
concepts-22	22	(2Sg all-purpose possessor)	(possessif 2Sg)	2Sg possessor	possessif 2Sg	grammar/possessor pronoun	grammaire/pronom possessif	732	YOUR (SINGULAR)	pronoun
concepts-25	25	(2Sg subject pronominal)	(marque de sujet 2Sg)	2Sg subject	sujet 2Sg	grammar/subject pronoun	grammaire pronom sujet/	2312	YOU (OBLIQUE CASE OF YOU)	pronoun
concepts-29	29	(3Pl all-purpose possessor)	(possessif 3Pl)	3Pl possessor	possessif 3Pl	grammar/possessor pronoun	grammaire/pronom possessif	2400	THEIR	pronoun
concepts-39	39	(3Pl human pronoun)	(pronom 3Pl humain)	3Pl human	3Pl humain	grammar/independent pronoun	grammaire/pronom indépendant	817	THEY	pronoun
concepts-50	50	(3Sg all-purpose subject pronominal)	(marque de sujet 3Sg)	3Sg subject	sujet 3Sg	grammar/subject pronoun	grammaire pronom sujet/	262	HE OR SHE OR IT	pronoun
concepts-57	57	(3Sg human all-purpose possessor)	(possessif 3Sg humain)	3Sg human possessor	possessif 3Sg humain	grammar/possessor pronoun	grammaire/pronom possessif		HIS OR HERS	pronoun
concepts-60	60	(3Sg human subject pronominal)	(marque de sujet 3Sg humain)	3Sg human subject	sujet 3Sg humain	grammar/subject pronoun	grammaire pronom sujet/	2642	HE OR SHE	pronoun
concepts-70	70	(European) eggplant	aubergine (européenne)	eggplant (European)	aubergine (européenne)	plant (cultivated)/vegetable	plante (cultivée)/légume	1146	AUBERGINE	noun
concepts-75	75	(God) protect (sb)	(Dieu) protéger (qn)	protect	protéger	hold/guard	tenir/protéger	2900	PROTECT	verb
concepts-82	82	(Locative, basic postposition)	(postposition locative simple)	in	dans	grammar/cas	grammaire/cas	1460	IN	other
concepts-88	88	(Muslim) pray (verb only)	(musulman) prier (verbe seulement)	pray	prier	religion/prayer	religion/prière	24	PRAY	verb
concepts-89	89	(Muslim) pray, say or perform one's prayer	(musulman) prier, faire sa prière	pray	prier	religion/prayer	religion/prière	24	PRAY	verb
concepts-103	103	(a) bruise (from a blow)	contusion, meurtrissure (suite à un coup)	bruise	contusion, meurtrissure	medicine/skin condition	médecine/maladie de peau	1148	BRUISE	noun
concepts-104	104	(a) call, summons, convocation	appel, convocation	call, summons, convocation	appel, convocation	talk/call	parole/appeler		CALL (NOUN)	noun
concepts-105	105	(a) certain (one)	(un) certain	some	certain	quantity/identity	quantité/certain(s)	509	CERTAIN	adjective
concepts-106	106	(a) challenge (to sb, to do sth)	défi (à qn, à faire qch)	challenge, defy	défi	emotion/temperament/encourage	émotion/nature/encourager		CHALLENGE (NOUN)	noun
concepts-108	108	(a) fall, act of falling	fait de tomber	fall	tomber	fall/fall	tomber/tomber		FALL(NOUN)	noun
concepts-109	109	(a) fight, squabble	lutte, bagarre	fight, squabble	lutte, bagarre	fight/conflict	lutte/lutte		FIGHT (NOUN)	noun
concepts-110	110	(a) greeting	salutation	greeting	salutation	greeting/greet	salutation/saluer		GREETING	noun
concepts-111	111	(a) guard, watchman	gardien	guard	gardien	vision/watch	vision/observer	1940	GUARD	noun
concepts-114	114	(a) peanut	(une) noix d'arachide	nut	noix	part (plant)/seed	partie (plante)/graine	2364	PEANUT	noun
concepts-117	117	(a) sacrifice (e.g. a slaughtered animal)	sacrifice (par ex., un animal égorgé)	sacrifice	sacrifice	ritual/animism	rite/animisme	1103	SACRIFICE	noun
concepts-118	118	(a) search	fait de chercher	search	chercher	lose/search/find/seek	perdre/chercher/retrouver/chercher	1468	LOOK FOR	verb
concepts-119	119	(a) shop, store	boutique	shop, store	boutique	commerce/commerce	commerce/commerce	752	STORE	noun
concepts-120	120	(a) shout, (a) yell (to attract sb's attention, or in a festivity) (noun)	cri (pour attirer l'attention, pour fêter, etc.)	shout	cri	sound/shout	son/crier	715	SHOUT	verb
concepts-121	121	(a) shriek, (a) scream	cri sans mots (par ex., lorsqu'on est épouvanté)	shriek, scream	cri	sound/shout	son/crier	3809	SCREAM (PRODUCE A CRY)	verb
concepts-122	122	(a) slap	gifle	slap	gifle	hit/slap	frapper/gifler		SLAP (NOUN)	noun
concepts-123	123	(a) step (as a unit of distance)	(un) pas (en tant qu'unité de distance)	step	pas	motion/walk	mouvement/marcher	1158	STEP	noun
concepts-124	124	(a) step, stride	(un) pas	step	pas	motion/walk	mouvement/marcher	1158	STEP	noun
concepts-125	125	(a) swelling (of a wound)	gonflure (d'une plaie)	swell	gonfler	size/inflate	taille/enfler	1903	SWELLING	noun
concepts-126	126	(a) theft	(un) vol, fait de dérober	theft	vol	crime/deception/theft	délit/duperie/vol		THEFT	noun
concepts-130	130	(act of) fasting	jeûne	fasting	jeûne	eat/fasting	manger/jeûner	303	ABSTAIN FROM FOOD	verb
concepts-142	142	(amount) be left over, remain	(quantité) rester, ê. ce qui reste	remain	rester	quantity/remainder	quantité/reste	987	REMAIN	verb
concepts-148	148	(animal) be fattened	(animal) ê. engraissé	fatten	engraisser	size/plump/fat	taille/gras/gros		FATTEN	verb
concepts-159	159	(animal, snake) hibernate, go into a burrow and not come out	(animal, serpent) hiberner	hibernate	hiberner	existence/go in and stay	existence/entrer et ne pas sortir		HIBERNATE	verb
concepts-163	163	(any) alcoholic beverage	(toute) boisson alcoolique	alcohol	alcool	beverage/millet beer	boisson/bière de mil	404	ALCOHOL (FERMENTED DRINK)	noun
concepts-164	164	(any) fish trap	(tout) piège à poissons	fish trap	piège (à poissons)	hunt/trap	chasse/piège	389	FISH TRAP	noun
concepts-167	167	(any) men's palaver shed	(tout) hangar de palavre des hommes	shed	hangar	house/shed	maison/hangar	408	MEN'S HOUSE	noun
concepts-169	169	(apparatus) be kaput, be irreparably ruined or broken	(appareil) ê. foutu, gâté, cassé, abîmé	kaput, ruined, broken	foutu, abîmé, gâté	malfunction/repair/malfunction	abîmer/réparer/abîmer	588	BROKEN	adjective
concepts-170	170	(apparatus) malfunction, not work	(appareil) ne pas marcher, ê. gâté	malfunction, not work	gâté	malfunction/repair/malfunction	abîmer/réparer/abîmer	588	BROKEN	adjective
concepts-171	171	(artisan, craftsman, factory) make, manufacture (e.g. bed, radio)	(artisan, usine) fabriquer (lit, radio, etc.)	make, manufacture	fabriquer	do/work/do/make	faire/travail/faire	734	MAKE	verb
concepts-181	181	(bee) sting (sb)	(abeille) piquer (qn)	sting	piquer	penetrate/bite/sting	pénétrer/mordre/piquer	571	STING	verb
concepts-188	188	(bird) eat (sth, by pecking)	(oiseau) manger (qch, en becquetant)	peck	becqueter, picorer	eat/peck	manger/becqueter	3684	PECK	verb
concepts-190	190	(bird) peck off a little bit of (a fruit)	(oiseau) enlever un peu de (fruit) en picorant	nibble	mordre	eat/chew	manger/mastiquer	3684	PECK	verb
concepts-192	192	(bird, airplane) glide	(oiseau, avion) planer	glide	planer	motion/fly	mouvement/s'envoler		GLIDE	verb
concepts-197	197	(birds, locusts) swarm, form a swarm	(oiseaux, criquets) essaimer, faire essaim	swarm	essaimer	group/mass/swarm	groupe/masse/essaim	2974	SWARM (OF BIRDS)	noun
concepts-198	198	(blacksmith) beat (iron object)	(forgeron) taper (objet en fer)	beat, tap	taper	blacksmith/tap	forgeron/taper (fer)	1665	BEAT	verb
concepts-202	202	(blacksmith) sharpen (old blade) (verb only)	(forgeron) aiguiser (lame usée) (verbe seulement)	repair	réparer	blacksmith/forging	forgeron/forger	251	SHARPEN (SOMETHING)	verb
concepts-205	205	(blade) be or become blunt	(lame) ê. ou devenir émoussé	blunt	émoussé	sharp/dull/blunt	tranchant/émoussé/émoussé	379	BLUNT	adjective
concepts-206	206	(blade) be sharp	(lame) ê. tranchant, affilé	sharp	tranchant, affilé	sharp/dull/sharp (blade)	tranchant/émoussé/tranchant (lame)	1396	SHARP	adjective
